researcher_id,researcher_name,publication_id,relationship_source,researcher_match_method,researcher_match_confidence,requires_review,review_reason,openalex_work_id,openalex_match_method,openalex_match_confidence,openalex_candidate_count,openalex_requires_review,openalex_review_reason,cited_by_count,fwci,citation_percentile,openalex_retrieved_at
unimelb-finance-038,Associate Professor Sean Pinder,unimelb-pub-af8968d7e8a71535,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W2777026251,exact_normalized_title_year,medium,1,false,,1,0,0.52882306,2026-08-29T03:05:51.808Z
unimelb-finance-038,Associate Professor Sean Pinder,unimelb-pub-5aee632b59b21140,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W2052081190,exact_doi,high,1,false,,11,1.826,0.90433088,2026-08-29T03:05:51.808Z
unimelb-finance-038,Associate Professor Sean Pinder,unimelb-pub-8ccff20526cb2ed4,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W2113325745,exact_doi,high,1,false,,16,0.7189,0.86434325,2026-08-29T03:05:51.808Z
unimelb-finance-038,Associate Professor Sean Pinder,unimelb-pub-99460cd53ab56932,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W2010464021,exact_doi,high,1,false,,43,2.0027,0.90422684,2026-08-29T03:05:51.808Z
unimelb-finance-038,Associate Professor Sean Pinder,unimelb-pub-2249a50fbda6c3ff,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,exact_normalized_title_year,none,2,true,Matched 2 OpenAlex works,,,,2026-08-29T03:05:51.808Z
unimelb-finance-039,Dr Chander Shekhar,unimelb-pub-f95a101ad2826ec7,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:51.808Z
unimelb-finance-039,Dr Chander Shekhar,unimelb-pub-177ff58d7f4fb31f,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:51.808Z
unimelb-finance-039,Dr Chander Shekhar,unimelb-pub-e6b7873160da48e3,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:51.808Z
unimelb-finance-039,Dr Chander Shekhar,unimelb-pub-0a0b037cc3c9f8a3,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:51.808Z
unimelb-finance-039,Dr Chander Shekhar,unimelb-pub-d8ba1eb6fa723f1d,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:51.808Z
unimelb-finance-039,Dr Chander Shekhar,unimelb-pub-8811c0b8d32fee27,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:51.808Z
unimelb-finance-039,Dr Chander Shekhar,unimelb-pub-8140e6db5095339c,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:51.808Z
unimelb-finance-039,Dr Chander Shekhar,unimelb-pub-cc06e0aad9daca1b,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:51.808Z
unimelb-finance-039,Dr Chander Shekhar,unimelb-pub-d0e5418c4526a8ef,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:51.808Z
unimelb-finance-039,Dr Chander Shekhar,unimelb-pub-955b130b134b8b53,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:51.808Z
unimelb-finance-042,Associate Professor Ekaterina Volkova,unimelb-pub-a743bdee50722397,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W4405953903,exact_doi,high,1,false,,4,3.2276,0.92914928,2026-08-29T03:05:51.808Z
unimelb-finance-042,Associate Professor Ekaterina Volkova,unimelb-pub-34c960f8e0a07594,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W2751347219,exact_doi,high,1,false,,0,0,0.00707048,2026-08-29T03:05:51.808Z
unimelb-finance-042,Associate Professor Ekaterina Volkova,unimelb-pub-4b47561becb7f04e,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W3123782405,exact_doi,high,1,false,,8,0.3099,0.6989968,2026-08-29T03:05:51.808Z
unimelb-finance-044,Dr Nitin Yadav,unimelb-pub-806b5fdfd5bd886d,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W4410564890,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:51.808Z
unimelb-finance-044,Dr Nitin Yadav,unimelb-pub-655887b6a909ce59,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:51.808Z
unimelb-finance-044,Dr Nitin Yadav,unimelb-pub-1d71538be494ad79,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W4390616763,exact_doi,high,1,false,,6,3.9279,0.93372487,2026-08-29T03:05:51.808Z
unimelb-finance-044,Dr Nitin Yadav,unimelb-pub-8983d5c46abc72e2,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W4392855260,exact_doi,high,1,false,,6,1.9983,0.86051601,2026-08-29T03:05:51.808Z
unimelb-finance-044,Dr Nitin Yadav,unimelb-pub-db6b77807348895b,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W4392649176,exact_doi,high,1,false,,7,2.2054,0.87772965,2026-08-29T03:05:51.808Z
unimelb-finance-044,Dr Nitin Yadav,unimelb-pub-5db7e6f37f129e8c,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W4288096408,exact_doi,high,1,false,,13,1.3103,0.80078829,2026-08-29T03:05:51.808Z
unimelb-finance-044,Dr Nitin Yadav,unimelb-pub-2f166e22e0622c5f,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W3217581224,exact_doi,high,1,false,,12,1.8168,0.84816389,2026-08-29T03:05:51.808Z
unimelb-finance-044,Dr Nitin Yadav,unimelb-pub-e4bba9d1030c97f8,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W3094920869,exact_doi,high,1,false,,0,0,0.17890963,2026-08-29T03:05:51.808Z
unimelb-finance-044,Dr Nitin Yadav,unimelb-pub-68c3c8e06450a746,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W2906869211,exact_doi,high,1,false,,56,4.0297,0.94809287,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,unimelb-pub-39a6d6870d270946,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W2536250329,exact_doi,high,1,false,,19,2.1554,0.89542273,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,unimelb-pub-32ec5774eaa0c40b,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W2793366629,exact_doi,high,1,false,,4,0,0.04679453,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,unimelb-pub-a21c435db97b9f83,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,exact_normalized_title_year,none,2,true,Matched 2 OpenAlex works,,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,unimelb-pub-b96d051b1bd932da,University of Melbourne Minerva author metadata,exact_orcid,high,false,,W3124430593,exact_doi,high,1,false,,63,4.0067,0.9425407,2026-08-29T03:05:51.808Z
unimelb-finance-047,Associate Professor Zhuo Zhong,unimelb-pub-faa737e1d8f56ec8,University of Melbourne Minerva author metadata,exact_orcid,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:51.808Z
