name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Banking & Finance,Upside potential of hedge funds as a predictor of future performance,2019,3,Turan G. Bali; Stephen J. Brown; Mustafa Onur Çağlayan,10.1016/j.jbankfin.2018.11.003,https://doi.org/10.1016/j.jbankfin.2018.11.003,https://research.monash.edu/en/publications/upside-potential-of-hedge-funds-as-a-predictor-of-future-performa/,A*,Q1,0.89318211,28,2.3389,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,Sensation seeking and hedge funds,2018,4,Stephen J. Brown; Yan Lu; Sugata Ray; Melvyn Teo,10.1111/jofi.12723,https://doi.org/10.1111/jofi.12723,https://research.monash.edu/en/publications/sensation-seeking-and-hedge-funds/,A*,Q1,0.98429895,89,10.2326,green,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=6964&context=lkcsb_research,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Communications in Statistics - Simulation and Computation,The portfolio choice problem: Comparison of certainty equivalence and optimal bayes portfolios,1978,1,Stephen J. Brown,10.1080/03610917808812081,https://doi.org/10.1080/03610917808812081,https://research.monash.edu/en/publications/the-portfolio-choice-problem-comparison-of-certainty-equivalence-/,,Q2,0.23902439,44,0.0,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Financial Economics,Measuring security price performance,1980,2,Stephen J. Brown; Jerold B. Warner,10.1016/0304-405x(80)90002-1,https://doi.org/10.1016/0304-405x(80)90002-1,https://research.monash.edu/en/publications/measuring-security-price-performance/,A*,Q1,1.0,3421,117.6026,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,A New Approach to Testing Asset Pricing Models: The Bilinear Paradigm,1983,2,Stephen J. Brown; Mark Ira Weinstein,10.1111/j.1540-6261.1983.tb02498.x,https://doi.org/10.1111/j.1540-6261.1983.tb02498.x,https://research.monash.edu/en/publications/a-new-approach-to-testing-asset-pricing-models-the-bilinear-parad/,A*,Q1,0.99357798,154,20.9963,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Financial Economics,Differential information and the small firm effect,1984,2,Christopher B. Barry; Stephen J. Brown,10.1016/0304-405x(84)90026-6,https://doi.org/10.1016/0304-405x(84)90026-6,https://research.monash.edu/en/publications/differential-information-and-the-small-firm-effect/,A*,Q1,0.9913649,551,17.8709,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,Discussion,1984,1,Stephen J. Brown,10.1111/j.1540-6261.1984.tb03683.x,https://doi.org/10.1111/j.1540-6261.1984.tb03683.x,https://research.monash.edu/en/publications/discussion-3/,A*,Q1,0.54503182,0,0.0,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Financial and Quantitative Analysis,Differential Information and Security Market Equilibrium,1985,2,Christopher B. Barry; Stephen J. Brown,10.2307/2330758,https://doi.org/10.2307/2330758,https://research.monash.edu/en/publications/differential-information-and-security-market-equilibrium/,A*,Q1,0.99206559,974,16.8045,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,"The Empirical Implications of the Cox, Ingersoll, Ross Theory of the Term Structure of Interest Rates",1986,2,Stephen J. Brown; Philip H. Dybvig,10.1111/j.1540-6261.1986.tb04523.x,https://doi.org/10.1111/j.1540-6261.1986.tb04523.x,https://research.monash.edu/en/publications/the-empirical-implications-of-the-cox-ingersoll-ross-theory-of-th/,A*,Q1,0.98982398,287,15.6829,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Business & Economic Statistics,Comment,1988,1,Stephen J. Brown,10.1080/07350015.1988.10509632,https://doi.org/10.1080/07350015.1988.10509632,https://research.monash.edu/en/publications/comment-4/,A*,Q1,0.41577631,0,0.0,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Pacific-Basin Finance Journal,Risk premia in Pacific-Basin capital markets,1993,2,Stephen J. Brown; Toshiyuki Otsuki,10.1016/0927-538x(93)90025-d,https://doi.org/10.1016/0927-538x(93)90025-d,https://research.monash.edu/en/publications/risk-premia-in-pacific-basin-capital-markets/,A,Q1,0.96135932,52,6.0231,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Financial Economics,Derived factors in event studies,1985,1,Stephen J. Brown,10.1016/0304-405x(85)90010-8,https://doi.org/10.1016/0304-405x(85)90010-8,https://research.monash.edu/en/publications/derived-factors-in-event-studies/,A*,Q1,0.90925926,88,2.9709,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,Discussion,1988,1,Stephen J. Brown,10.1111/j.1540-6261.1988.tb04604.x,https://doi.org/10.1111/j.1540-6261.1988.tb04604.x,https://research.monash.edu/en/publications/discussion-2/,A*,Q1,0.49352125,0,0.0,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,The Number of Factors in Security Returns,1989,1,Stephen J. Brown,10.1111/j.1540-6261.1989.tb02652.x,https://doi.org/10.1111/j.1540-6261.1989.tb02652.x,https://research.monash.edu/en/publications/the-number-of-factors-in-security-returns/,A*,Q1,0.91671872,139,3.2553,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,Survival,1995,3,Stephen J. Brown; William Nelson Goetzmann; Stephen A. Ross,10.1111/j.1540-6261.1995.tb04039.x,https://doi.org/10.1111/j.1540-6261.1995.tb04039.x,https://research.monash.edu/en/publications/survival/,A*,Q1,0.98653759,305,12.9888,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Portfolio Management,Stephen Ross's contribution to ex post conditioning and survival bias in empirical research,2018,2,Stephen J. Brown; William Nelson Goetzmann,10.3905/jpm.2018.44.6.042,https://doi.org/10.3905/jpm.2018.44.6.042,https://research.monash.edu/en/publications/stephen-rosss-contribution-to-ex-post-conditioning-and-survival-b/,A,Q2,0.77038917,4,0.8753,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Financial and Quantitative Analysis,A lottery-demand-based explanation of the beta anomaly,2017,4,Turan G. Bali; Stephen J. Brown; Scott Murray; Yi Tang,10.1017/s0022109017000928,https://doi.org/10.1017/s0022109017000928,https://research.monash.edu/en/publications/a-lottery-demand-based-explanation-of-the-beta-anomaly/,A*,Q1,0.9980108,379,31.017,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Financial Economics,Is economic uncertainty priced in the cross-section of stock returns?,2017,3,Turan G. Bali; Stephen J. Brown; Yi Tang,10.1016/j.jfineco.2017.09.005,https://doi.org/10.1016/j.jfineco.2017.09.005,https://research.monash.edu/en/publications/is-economic-uncertainty-priced-in-the-cross-section-of-stock-retu/,A*,Q1,0.99950138,459,134.5855,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Financial Analysts Journal,Why hedge funds?,2016,1,Stephen J. Brown,10.2469/faj.v72.n6.6,https://doi.org/10.2469/faj.v72.n6.6,https://research.monash.edu/en/publications/why-hedge-funds/,A,Q1,0.96734848,10,6.688,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Banking & Finance,Starting on the wrong foot: Seasonality in mutual fund performance,2017,4,Stephen J. Brown; Juan M. Sotes-Paladino; Jiaguo Wang; Yaqiong Yao,10.1016/j.jbankfin.2017.05.013,https://doi.org/10.1016/j.jbankfin.2017.05.013,https://research.monash.edu/en/publications/starting-on-the-wrong-foot-seasonality-in-mutual-fund-performance/,A*,Q1,0.91649413,15,2.9384,green,https://research.manchester.ac.uk/en/publications/c61adbba-999c-4ef9-be3a-28b8f2606b29,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Financial Economics,Mutual fund styles,1997,2,Stephen J. Brown; William Nelson Goetzmann,10.1016/s0304-405x(96)00898-7,https://doi.org/10.1016/s0304-405x(96)00898-7,https://research.monash.edu/en/publications/mutual-fund-styles/,A*,Q1,0.99066404,498,17.6728,hybrid,https://doi.org/10.1016/s0304-405x(96)00898-7,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,The Dow Theory: William Peter Hamilton's track record reconsidered,1998,3,Stephen J. Brown; William Nelson Goetzmann; Alok Kumar,10.1111/0022-1082.00054,https://doi.org/10.1111/0022-1082.00054,https://research.monash.edu/en/publications/the-dow-theory-william-peter-hamiltons-track-record-reconsidered/,A*,Q1,0.97858039,168,10.3909,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/0022-1082.00054,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Business,"Offshore hedge funds: Survival and performance, 1989-95",1999,3,Stephen J. Brown; William Nelson Goetzmann; Roger G. Ibbotson,10.1086/209603,https://doi.org/10.1086/209603,https://research.monash.edu/en/publications/offshore-hedge-funds-survival-and-performance-1989-95/,,,0.99768206,530,43.7341,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Pacific-Basin Finance Journal,Doubling: Nick Leeson's trading strategy,2001,2,Stephen J. Brown; Onno W. Steenbeek,10.1016/s0927-538x(01)00004-x,https://doi.org/10.1016/s0927-538x(01)00004-x,https://research.monash.edu/en/publications/doubling-nick-leesons-trading-strategy/,A,Q1,0.91865551,41,2.2897,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Pacific-Basin Finance Journal,Hedge funds: Omniscient or just plain wrong,2001,1,Stephen J. Brown,10.1016/s0927-538x(01)00017-8,https://doi.org/10.1016/s0927-538x(01)00017-8,https://research.monash.edu/en/publications/hedge-funds-omniscient-or-just-plain-wrong/,A,Q1,0.83683815,12,1.1871,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Business,The Japanese open-end fund puzzle,2001,5,Stephen J. Brown; William Nelson Goetzmann; Takato Hiraki; Toshiyuki Otsuki; Noriyoshi Shiraishi,10.1086/209663,https://doi.org/10.1086/209663,https://research.monash.edu/en/publications/the-japanese-open-end-fund-puzzle/,,,0.96350502,36,6.3323,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,Careers and survival: Competition and risk in the hedge fund and CTA industry,2001,3,Stephen J. Brown; William Nelson Goetzmann; James M. Park,10.1111/0022-1082.00392,https://doi.org/10.1111/0022-1082.00392,https://research.monash.edu/en/publications/careers-and-survival-competition-and-risk-in-the-hedge-fund-and-c/,A*,Q1,0.93611033,118,3.5619,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/0022-1082.00392,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Portfolio Management,Hedge funds with style,2003,2,Stephen J. Brown; William Nelson Goetzmann,10.3905/jpm.2003.319877,https://doi.org/10.3905/jpm.2003.319877,https://research.monash.edu/en/publications/hedge-funds-with-style/,A,Q2,0.99421569,286,22.3029,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Pacific-Basin Finance Journal,An analysis of the relative performance of Japanese and foreign money management,2003,4,Stephen J. Brown; William Nelson Goetzmann; Takato Hiraki; Noriyoshi Shiraishi,10.1016/s0927-538x(03)00046-5,https://doi.org/10.1016/s0927-538x(03)00046-5,https://research.monash.edu/en/publications/an-analysis-of-the-relative-performance-of-japanese-and-foreign-m/,A,Q1,0.94775984,10,3.7671,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Management Science,Do hedge funds outperform stocks and bonds?,2013,3,Turan G. Bali; Stephen J. Brown; K. Özgür Demirtaş,10.1287/mnsc.1120.1689,https://doi.org/10.1287/mnsc.1120.1689,https://research.monash.edu/en/publications/do-hedge-funds-outperform-stocks-and-bonds/,A*,Q1,0.97999364,101,9.4008,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Review of Financial Studies,Convertibles and hedge funds as distributors of equity exposure,2012,4,Stephen J. Brown; Bruce D. Grundy; Craig M. Lewis; Patrick Verwijmeren,10.1093/rfs/hhs088,https://doi.org/10.1093/rfs/hhs088,https://research.monash.edu/en/publications/convertibles-and-hedge-funds-as-distributors-of-equity-exposure/,A*,Q1,0.99174174,80,20.864,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Accounting and Finance,Quantitative measures of operational risk: An application to funds management,2012,1,Stephen J. Brown,10.1111/j.1467-629x.2012.00506.x,https://doi.org/10.1111/j.1467-629x.2012.00506.x,https://research.monash.edu/en/publications/quantitative-measures-of-operational-risk-an-application-to-funds/,A,Q1,0.93445028,11,2.7891,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Financial Economics,Trust and delegation,2012,4,Stephen J. Brown; William N. Goetzmann; Bing Liang; Christopher G. Schwarz,10.1016/j.jfineco.2011.09.004,https://doi.org/10.1016/j.jfineco.2011.09.004,https://research.monash.edu/en/publications/trust-and-delegation/,A*,Q1,0.9892708,119,14.2126,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Financial Economics,Macroeconomic risk and hedge fund returns,2014,3,Turan G. Bali; Stephen J. Brown; Mustafa Onur Çağlayan,10.1016/j.jfineco.2014.06.008,https://doi.org/10.1016/j.jfineco.2014.06.008,https://research.monash.edu/en/publications/macroeconomic-risk-and-hedge-fund-returns/,A*,Q1,0.99674016,322,28.9378,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Financial Economics,Systematic risk and the cross section of hedge fund returns,2012,3,Turan G. Bali; Stephen J. Brown; Mustafa Onur Çağlayan,10.1016/j.jfineco.2012.05.005,https://doi.org/10.1016/j.jfineco.2012.05.005,https://research.monash.edu/en/publications/systematic-risk-and-the-cross-section-of-hedge-fund-returns/,A*,Q1,0.99209196,206,17.9872,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Banking & Finance,Estimating the cost of capital with basis assets,2012,3,Stephen J. Brown; Paul Lajbcygier; Woon Weng Wong,10.1016/j.jbankfin.2012.07.002,https://doi.org/10.1016/j.jbankfin.2012.07.002,https://research.monash.edu/en/publications/estimating-the-cost-of-capital-with-basis-assets/,A*,Q1,,,,,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,International Journal of Forecasting,Elusive return predictability: Discussion,2008,1,Stephen J. Brown,10.1016/j.ijforecast.2007.08.003,https://doi.org/10.1016/j.ijforecast.2007.08.003,https://research.monash.edu/en/publications/elusive-return-predictability-discussion/,A,Q1,0.12830439,2,0.0,green,http://archive.nyu.edu/bitstream/2451/26347/2/07-34.pdf,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Emerging Markets Review,The returns to value and momentum in Asian markets,2008,4,Stephen J. Brown; Daphne Yan Du; S. Ghon Rhee; Liang Zhang,10.1016/j.ememar.2008.02.001,https://doi.org/10.1016/j.ememar.2008.02.001,https://research.monash.edu/en/publications/the-returns-to-value-and-momentum-in-asian-markets/,A,Q1,0.89898829,59,2.3062,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Emerging Markets Review,The return to value in Asian stock markets,2008,3,Stephen J. Brown; S. Ghon Rhee; Liang Zhang,10.1016/j.ememar.2008.05.002,https://doi.org/10.1016/j.ememar.2008.05.002,https://research.monash.edu/en/publications/the-return-to-value-in-asian-stock-markets/,A,Q1,0.90974098,20,2.6906,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Finance,Mandatory disclosure and operational risk: Evidence from hedge fund registration,2008,4,Stephen J. Brown; William Nelson Goetzmann; Bing Liang; Christopher G. Schwarz,10.1111/j.1540-6261.2008.01413.x,https://doi.org/10.1111/j.1540-6261.2008.01413.x,https://research.monash.edu/en/publications/mandatory-disclosure-and-operational-risk-evidence-from-hedge-fun/,A*,Q1,0.98368558,95,11.1321,green,https://papers.ssrn.com/sol3/Delivery.cfm/2451_27400.pdf?abstractid=1300778&type=2,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Pacific-Basin Finance Journal,Risk premia in international equity markets revisited,2009,4,Stephen J. Brown; Takato Hiraki; Kiyoshi Arakawa; Saburo Ohno,10.1016/j.pacfin.2008.08.002,https://doi.org/10.1016/j.pacfin.2008.08.002,https://research.monash.edu/en/publications/risk-premia-in-international-equity-markets-revisited/,A,Q1,0.77175698,14,0.3844,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Accounting and Finance,The efficient markets hypothesis: The demise of the demon of chance?,2011,1,Stephen J. Brown,10.1111/j.1467-629x.2010.00366.x,https://doi.org/10.1111/j.1467-629x.2010.00366.x,https://research.monash.edu/en/publications/the-efficient-markets-hypothesis-the-demise-of-the-demon-of-chanc/,A,Q1,0.92762438,30,3.3702,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,Journal of Financial Economics,Do hedge funds' exposures to risk factors predict their future returns?,2011,3,Turan G. Bali; Stephen J. Brown; Mustafa Onur Çağlayan,10.1016/j.jfineco.2011.02.008,https://doi.org/10.1016/j.jfineco.2011.02.008,https://research.monash.edu/en/publications/do-hedge-funds-exposures-to-risk-factors-predict-their-future-ret/,A*,Q1,0.99363778,205,19.6747,closed,,published,Monash Pure
Stephen Brown,0000-0002-0210-4562,stephen-brown,The Journal of Portfolio Management,Going negative: What to do with negative book equity stocks,2008,3,Stephen J. Brown; Paul Lajbcygier; Bob T. Li,10.3905/jpm.2008.35.1.95,https://doi.org/10.3905/jpm.2008.35.1.95,https://research.monash.edu/en/publications/going-negative-what-to-do-with-negative-book-equity-stocks/,A,Q2,0.94515725,51,3.636,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,International Transactions in Operational Research,Does ownership structure affect firm performance? Evidence of Indian bank efficiency before and after the Global Financial Crisis,2022,5,Peter Wänke; Michael T. Skully; Mahinda Wijesiri; Thomas John Walker; Lucia Dalla Pellegrina,10.1111/itor.13072,https://doi.org/10.1111/itor.13072,https://research.monash.edu/en/publications/does-ownership-structure-affect-firm-performance-evidence-of-indi/,B,Q1,0.9448737,32,4.2672,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,International Journal of Managerial Finance,Nonlinear linkages between bank asset quality and profitability: evidence from dynamic and quantile approaches using a global sample,2022,3,Faisal Alqahtani; Besma Hamdi; Michael T. Skully,10.1108/ijmf-06-2020-0301,https://doi.org/10.1108/ijmf-06-2020-0301,https://research.monash.edu/en/publications/nonlinear-linkages-between-bank-asset-quality-and-profitability-e/,A,Q2,0.79653823,9,1.0983,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Review of Corporate Finance,Strong boards and risk-taking in Islamic banks,2021,3,Sabur Mollah; Michael T. Skully; Eva Liljeblom,10.1561/114.00000004,https://doi.org/10.1561/114.00000004,https://research.monash.edu/en/publications/strong-boards-and-risk-taking-in-islamic-banks/,A,Q1,0.54877655,3,0.2798,green,http://hdl.handle.net/10227/437707,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Journal of Behavioral and Experimental Finance,The inequality debate: do financial markets matter?,2020,4,Saad Azmat; Ahmad Ayub; Kym Brown; Michael T. Skully,10.1016/j.jbef.2020.100384,https://doi.org/10.1016/j.jbef.2020.100384,https://research.monash.edu/en/publications/the-inequality-debate-do-financial-markets-matter/,A,Q1,0.68252423,3,0.4516,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Australian Journal of Management,Persuasion in Islamic finance,2020,4,Saad Azmat; Haiqa Ali; Kym Brown; Michael T. Skully,10.1177/0312896220926556,https://doi.org/10.1177/0312896220926556,https://research.monash.edu/en/publications/persuasion-in-islamic-finance/,A,Q1,0.83861895,13,1.5562,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Journal of Policy Modeling,Impact of finance on growth: does it vary with development levels or cyclical conditions?,2019,3,Yen Nguyen; Kym Brown; Michael T. Skully,10.1016/j.jpolmod.2019.05.006,https://doi.org/10.1016/j.jpolmod.2019.05.006,https://research.monash.edu/en/publications/impact-of-finance-on-growth-does-it-vary-with-development-levels-/,A,Q2,0.96974484,34,7.5414,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Australian Outlook,Australia's trade potential with the centrally planned economy countries,1975,1,Michael T. Skully,10.1080/10357717508444548,https://doi.org/10.1080/10357717508444548,https://research.monash.edu/en/publications/australias-trade-potential-with-the-centrally-planned-economy-cou/,,,0.24641659,0,0.0,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Journal of Baltic Studies,Finland and the Eec: A Historical Economic Outline of Their Trade Relations,1976,1,Michael T. Skully,10.1080/01629777600000221,https://doi.org/10.1080/01629777600000221,https://research.monash.edu/en/publications/finland-and-the-eec-a-historical-economic-outline-of-their-trade-/,,Q1,0.18630865,1,0.0,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Asian Survey,Commercial Banking in Indonesia: An Examination of its Development and Present Structure,1982,1,Michael T. Skully,10.2307/2643802,https://doi.org/10.2307/2643802,https://research.monash.edu/en/publications/commercial-banking-in-indonesia-an-examination-of-its-development/,C,Q2,0.24356121,1,0.0,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Asian Survey,Asian Financial Development: A Comparative Perspective of Eight Countries,1987,2,George J. Vīksniņš; Michael T. Skully,10.2307/2644854,https://doi.org/10.2307/2644854,https://research.monash.edu/en/publications/asian-financial-development-a-comparative-perspective-of-eight-co/,C,Q2,,,,,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Australian Journal of Management,Australian Tax Changes and Dividend Reinvestment Announcement Effects: A Pre- and Post-Imputation Study,1993,3,Keith K.W. Chan; Damien W. McColough; Michael T. Skully,10.1177/031289629301800102,https://doi.org/10.1177/031289629301800102,https://research.monash.edu/en/publications/australian-tax-changes-and-dividend-reinvestment-announcement-eff/,A,Q1,0.92749779,12,3.2669,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Global Finance Journal,Dividend reinvestment plans in australia,1995,3,Keith K.W. Chan; Damien W. McColough; Michael T. Skully,10.1016/1044-0283(95)90013-6,https://doi.org/10.1016/1044-0283(95)90013-6,https://research.monash.edu/en/publications/dividend-reinvestment-plans-in-australia/,A,Q1,0.88875,9,1.5467,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Applied Financial Economics,Australian dividend reinvestment plans: An event study on discount rates,1996,3,Keith K.W. Chan; Damien W. McColough; Michael T. Skully,10.1080/096031096334015,https://doi.org/10.1080/096031096334015,https://research.monash.edu/en/publications/australian-dividend-reinvestment-plans-an-event-study-on-discount/,B,,0.33145151,6,0.0,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,International Review of Financial Analysis,"Bank market power, asset liquidity and funding liquidity: International evidence",2017,3,My T. Nguyen; Shrimal Perera; Michael T. Skully,10.1016/j.irfa.2017.09.002,https://doi.org/10.1016/j.irfa.2017.09.002,https://research.monash.edu/en/publications/bank-market-power-asset-liquidity-and-funding-liquidity-internati/,A,Q1,0.79978083,23,0.9772,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Pacific-Basin Finance Journal,The (little) difference that makes all the difference between Islamic and conventional bonds,2017,3,Saad Azmat; Michael T. Skully; Kym Brown,10.1016/j.pacfin.2015.12.010,https://doi.org/10.1016/j.pacfin.2015.12.010,https://research.monash.edu/en/publications/the-little-difference-that-makes-all-the-difference-between-islam/,A,Q1,0.97161642,48,8.0451,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Journal of Economic Behavior and Organization,Investor’s choice of Shariah compliant ‘replicas’ and original Islamic instruments,2016,4,Saad Azmat; Muhammad Naiman Jalil; Michael T. Skully; Kym Brown,10.1016/j.jebo.2016.07.018,https://doi.org/10.1016/j.jebo.2016.07.018,https://research.monash.edu/en/publications/investors-choice-of-shariah-compliant-replicas-and-original-islam/,A*,Q1,0.94618322,30,4.4351,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Emerging Markets Review,"Bank market power, ownership, regional presence and revenue diversification: evidence from Africa",2016,3,My Nguyеn; Shrimal Perera; Michael T. Skully,10.1016/j.ememar.2016.03.001,https://doi.org/10.1016/j.ememar.2016.03.001,https://research.monash.edu/en/publications/bank-market-power-ownership-regional-presence-and-revenue-diversi/,A,Q1,0.96397585,51,6.5492,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Pacific-Basin Finance Journal,Can Islamic banking ever become Islamic?,2015,3,Saad Azmat; Michael T. Skully; Kym Brown,10.1016/j.pacfin.2015.03.001,https://doi.org/10.1016/j.pacfin.2015.03.001,https://research.monash.edu/en/publications/can-islamic-banking-ever-become-islamic/,A,Q1,0.99297394,120,23.2415,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,International Review of Financial Analysis,Local versus foreign banks: A home market advantage in loan syndications,2015,3,Tram Vu; Viet Minh Do; Michael T. Skully,10.1016/j.irfa.2014.11.002,https://doi.org/10.1016/j.irfa.2014.11.002,https://research.monash.edu/en/publications/local-versus-foreign-banks-a-home-market-advantage-in-loan-syndic/,A,Q1,0.84114574,11,1.3151,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,International Review of Finance,"Cost efficiency in South Asian banking: The impact of bank size, state ownership and stock exchange listings",2007,3,Shrimal Perera; Michael T. Skully; J. Wickramanayake,10.1111/j.1468-2443.2007.00067.x,https://doi.org/10.1111/j.1468-2443.2007.00067.x,https://research.monash.edu/en/publications/cost-efficiency-in-south-asian-banking-the-impact-of-bank-size-st/,A,Q2,0.91389227,77,3.374,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Asia-Pacific Financial Markets,"Board size, independence and performance: An analysis of Thai banks",2007,3,Shams Pathan; Michael T. Skully; J. Wickramanayake,10.1007/s10690-007-9060-y,https://doi.org/10.1007/s10690-007-9060-y,https://research.monash.edu/en/publications/board-size-independence-and-performance-an-analysis-of-thai-banks/,C,Q2,0.90597383,156,1.8647,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Economic Papers: a journal of applied economics and policy,Evaluating cost performance of banks in the Asia-Pacific,2006,2,Kym Brown; Michael T. Skully,10.1111/j.1759-3441.2006.tb00416.x,https://doi.org/10.1111/j.1759-3441.2006.tb00416.x,https://research.monash.edu/en/publications/evaluating-cost-performance-of-banks-in-the-asia-pacific/,B,Q2,0.69824231,7,0.4129,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Accounting and Finance,Australian evidence on student expectations and perceptions of introductory business finance,2006,4,Balasingham Balachandran; Michael T. Skully; Kevin Tant; John Watson,10.1111/j.1467-629x.2006.00193.x,https://doi.org/10.1111/j.1467-629x.2006.00193.x,https://research.monash.edu/en/publications/australian-evidence-on-student-expectations-and-perceptions-of-in/,A,Q1,0.90748754,8,2.0308,closed,,published,Monash Pure
