researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
unimelb-accounting-004,Dr Stuart Black,A5102782564,W2084157073,The European Community's LEADER programme in the Highlands and Islands,1996,1996-06-01,10.1080/14702549608554455,https://doi.org/10.1080/14702549608554455,Scottish Geographical Magazine,0036-9225,,0036-9225,[object Object]; [object Object],2,article,11,1.8565,0.87014493,false,false,closed,,Rural development and sustainability,2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W1992980595,Community-Led rural development policies in the highlands and islands: The European Community's leader programme,1995,1995-11-01,10.1080/02690949508726285,https://doi.org/10.1080/02690949508726285,Local Economy The Journal of the Local Economy Policy Unit,0269-0942,1470-9325,0269-0942; 1470-9325,[object Object]; [object Object],2,article,7,3.6644,0.91892438,false,false,closed,,Rural development and sustainability,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W3032939329,Opportunity or threat: Board perspectives on the secondary use of data,2020,2020-01-01,,https://aisel.aisnet.org/pacis2020/112,Journal of the Association for Information Systems,1536-9323,,1536-9323,[object Object]; [object Object]; [object Object]; [object Object],4,article,1,0,0.08133317,false,false,closed,,Insurance and Financial Risk Management; Risk Management in Financial Firms; Big Data and Business Intelligence,2026-08-01T09:00:35.917206,2026-08-01T09:00:35.917206,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W2227088513,Financial Structures: A Key to Managing Risks for Australian Farm Businesses,2000,2000-01-01,,http://search.informit.com.au/documentSummary;dn=641675985212922;res=IELBUS;subject=Social%20Sciences,,,,,[object Object]; [object Object],2,article,2,0.7968,0.79812716,false,false,closed,,Livestock Management and Performance Improvement; Agricultural risk and resilience; Agricultural Innovations and Practices,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W4283815041,Innovation,2022,2022-07-05,10.4324/9781003255529-6,https://doi.org/10.4324/9781003255529-6,,,,,[object Object]; [object Object]; [object Object],3,book-chapter,1,,,false,false,closed,,,2026-07-29T09:40:50.615796,2026-07-29T09:40:50.615796,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W4402254585,AJIS Thinking Differently in Service of The Community,2024,2024-09-05,10.3127/ajis.v28.5427,https://doi.org/10.3127/ajis.v28.5427,AJIS. Australasian journal of information systems/AJIS. Australian journal of information systems/Australian journal of information systems,1039-7841,1326-2238,1039-7841; 1326-2238; 1449-8618,[object Object]; [object Object],2,editorial,1,,,false,true,diamond,https://ajis.aaisnet.org/index.php/ajis/article/download/5427/1487,Edcuational Technology Systems; AI in Service Interactions; Web and Library Services,2026-08-23T07:36:19.812096,2026-08-23T07:36:19.812096,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W2111530292,"In Memoriam: Robert B. Nett, Jr. MD (1954–2012)",2012,2012-05-01,10.1111/j.1526-4610.2012.02158_2.x,https://doi.org/10.1111/j.1526-4610.2012.02158_2.x,Headache The Journal of Head and Face Pain,0017-8748,1526-4610,0017-8748; 1526-4610,[object Object],1,other,0,,,false,false,closed,,Healthcare Policy and Management; Diversity and Career in Medicine; Primary Care and Health Outcomes,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W2263269027,Building your business advisory practice - practice management tips for SMPS : practice management,2014,2014-01-01,,https://journals.co.za/content/account/2014/22/EJC161876,The Accountant,1680-7537,,1680-7537,[object Object]; [object Object],2,article,0,0,0.17719411,false,false,closed,,Insurance and Financial Risk Management; Impact of AI and Big Data on Business and Society; Risk Management in Financial Firms,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W2266750122,Agency restructuring in the Highlands and Islands: a preliminary evaluation of the Local Enterprise Companies,1993,1993-03-01,,https://strathprints.strath.ac.uk/view/year/1993.html>),Strathprints: The University of Strathclyde institutional repository (University of Strathclyde),,,,[object Object]; [object Object],2,article,0,0,0.36373586,false,true,green,https://strathprints.strath.ac.uk/51443/1/FEC_18_3_1993_BlackS.pdf,Scottish History and National Identity; Regional Development and Policy,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W2272301588,Social media marketing may be the key to practice profitability,2013,2013-01-01,,https://journals.co.za/content/account/2013/4/EJC147495,The Accountant,1680-7537,,1680-7537,[object Object]; [object Object],2,article,0,0,0.25267143,false,false,closed,,Social Media in Health Education,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W2281745728,How to build your business advisory practice - practice management tips for SMPs : IFAC,2012,2012-01-01,,https://journals.co.za/content/taxpro/2012/3/EJC125948,Tax Professional,,,,[object Object]; [object Object],2,article,0,0,0.24388994,false,false,closed,,Organizational Change and Leadership,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W2314395154,Can Fee for Service Be Sustained?,2012,2012-05-01,10.1016/s1097-8690(12)70365-7,https://doi.org/10.1016/s1097-8690(12)70365-7,Internal Medicine News,1097-8690,,1097-8690,[object Object],1,article,0,0,0.32858997,false,false,closed,,Service and Product Innovation,2025-11-06T03:46:38.306776,2025-11-06T03:46:38.306776,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W2963577900,How accounting practices can support the globalisation of small business : SMEs,2014,2014-01-01,,https://journals.co.za/content/account/2014/22/EJC161874,The Accountant,1680-7537,,1680-7537,[object Object]; [object Object],2,article,0,0,0.46325525,false,false,closed,,Family Business Performance and Succession; Entrepreneurship Studies and Influences,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W4283804982,"The board, executive and leadership's role in BMT",2022,2022-07-05,10.4324/9781003255529-7,https://doi.org/10.4324/9781003255529-7,,,,,[object Object]; [object Object]; [object Object],3,book-chapter,0,0,0.21718174,false,false,closed,,"Economic, financial, and policy analysis",2026-07-29T09:40:50.615796,2026-07-29T09:40:50.615796,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W4283809213,Local case studies,2022,2022-07-05,10.4324/9781003255529-3,https://doi.org/10.4324/9781003255529-3,,,,,[object Object]; [object Object]; [object Object],3,book-chapter,0,0,0.23138971,false,false,closed,,"Water Governance and Infrastructure; Urban Planning and Governance; Conservation, Biodiversity, and Resource Management",2026-07-29T09:40:50.615796,2026-07-29T09:40:50.615796,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W4283812663,International leading practice 1,2022,2022-07-05,10.4324/9781003255529-4,https://doi.org/10.4324/9781003255529-4,,,,,[object Object]; [object Object]; [object Object],3,book-chapter,0,0,0.22411307,false,false,closed,,Research in Social Sciences; Evaluation and Performance Assessment,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W4283812984,So what should I do now?,2022,2022-07-05,10.4324/9781003255529-9,https://doi.org/10.4324/9781003255529-9,,,,,[object Object]; [object Object]; [object Object],3,book-chapter,0,0,0.22121153,false,false,closed,,"Educational Leadership and Practices; Dental Education, Practice, Research; Occupational Therapy Practice and Research",2026-07-29T09:40:50.615796,2026-07-29T09:40:50.615796,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W4283814921,Introduction to AI/Cloud-enabled business transformation,2022,2022-07-05,10.4324/9781003255529-1,https://doi.org/10.4324/9781003255529-1,,,,,[object Object]; [object Object]; [object Object],3,book-chapter,0,0,0.21706915,false,false,closed,,Big Data and Business Intelligence,2026-07-29T09:40:50.615796,2026-07-29T09:40:50.615796,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W4283814962,The business-relevant details behind AI and Cloud technology,2022,2022-07-05,10.4324/9781003255529-5,https://doi.org/10.4324/9781003255529-5,,,,,[object Object]; [object Object]; [object Object],3,book-chapter,0,0,0.21734358,false,false,closed,,Big Data and Business Intelligence; Digital Transformation in Industry; Impact of AI and Big Data on Business and Society,2026-07-29T09:40:50.615796,2026-07-29T09:40:50.615796,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W4283820740,What's next for AI- and Cloud-enabled innovation in the Australian business environment,2022,2022-07-05,10.4324/9781003255529-8,https://doi.org/10.4324/9781003255529-8,,,,,[object Object]; [object Object]; [object Object],3,book-chapter,0,0,0.18612922,false,false,closed,,Collaboration in agile enterprises; Impact of AI and Big Data on Business and Society,2026-07-29T09:40:50.615796,2026-07-29T09:40:50.615796,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W4283822504,Antecedent capabilities of AI- or Cloud-enabled business transformation,2022,2022-07-05,10.4324/9781003255529-2,https://doi.org/10.4324/9781003255529-2,,,,,[object Object]; [object Object]; [object Object],3,book-chapter,0,0,0.18777181,false,false,closed,,Digital Transformation in Industry; Big Data and Business Intelligence; Collaboration in agile enterprises,2026-07-29T09:40:50.615796,2026-07-29T09:40:50.615796,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-004,Dr Stuart Black,A5102782564,W4412648643,Embracing New Insights,2025,2025-07-23,10.3127/ajis.v29.6003,https://doi.org/10.3127/ajis.v29.6003,AJIS. Australasian journal of information systems/AJIS. Australian journal of information systems/Australian journal of information systems,1039-7841,1326-2238,1039-7841; 1326-2238; 1449-8618,[object Object]; [object Object],2,article,0,0,0.20956557,false,true,diamond,https://ajis.aaisnet.org/index.php/ajis/article/download/6003/1513,Qualitative Research Methods and Ethics; Jewish Identity and Society; School Health and Nursing Education,2026-08-28T12:50:07.497085,2026-08-28T12:50:07.497085,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W3195835080,Legal Expertise and the Role of Litigation Risk in Firms' Conservatism Choices,2021,2021-08-23,10.2308/tar-2019-0398,https://doi.org/10.2308/tar-2019-0398,The Accounting Review,0001-4826,1558-7967,0001-4826; 1558-7967,[object Object]; [object Object]; [object Object]; [object Object],4,article,30,4.1915,0.93854587,false,false,closed,,"Auditing, Earnings Management, Governance; Corporate Finance and Governance; Law, Economics, and Judicial Systems",2026-06-18T10:00:31.954636,2026-06-18T10:00:31.954636,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W2765297961,The Association between SFAS No. 157 Fair Value Hierarchy Information and Conditional Accounting Conservatism,2017,2017-11-01,10.2308/accr-51963,https://doi.org/10.2308/accr-51963,The Accounting Review,0001-4826,1558-7967,0001-4826; 1558-7967,[object Object]; [object Object]; [object Object],3,article,36,5.0264,0.95054913,false,false,closed,,"Auditing, Earnings Management, Governance; Financial Markets and Investment Strategies; Corporate Finance and Governance",2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W3188147463,Managerial discretion and the comparability of fair value estimates,2021,2021-08-10,10.1016/j.jaccpubpol.2021.106878,https://doi.org/10.1016/j.jaccpubpol.2021.106878,Journal of Accounting and Public Policy,0278-4254,1873-2070,0278-4254; 1873-2070,[object Object]; [object Object]; [object Object],3,article,16,2.5224,0.89497392,false,false,closed,,"Auditing, Earnings Management, Governance; Financial Markets and Investment Strategies; Housing Market and Economics",2026-08-28T12:50:07.497085,2026-08-28T12:50:07.497085,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W1812854723,Taxation and High Risk Ventures: Some Results Using an Expected Utility Approach,1982,1982-01-01,,https://econpapers.repec.org/RePEc:pfi:pubfin:v:37:y:1982:i:1:p:1-17,Public finance,0033-3476,,0033-3476,[object Object],1,article,5,0,0.23281756,false,false,closed,,Corporate Taxation and Avoidance; Financial Reporting and Valuation Research; Corporate Finance and Governance,2026-08-26T07:47:46.906454,2026-08-26T07:47:46.906454,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W2809560859,Information Production and the Duration of Accounting Fraud,2021,2021-11-08,10.1561/108.00000054,https://doi.org/10.1561/108.00000054,Journal of Law Finance and Accounting,2380-5005,2380-5013,2380-5005; 2380-5013,[object Object]; [object Object]; [object Object]; [object Object],4,article,4,0.91,0.75677226,false,false,closed,,"Auditing, Earnings Management, Governance; Financial Markets and Investment Strategies; Corruption and Economic Development",2026-08-27T14:10:00.468798,2026-08-27T14:10:00.468798,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W3210388868,Legal Expertise and the Role of Litigation Risk in Firms’ Conservatism Choices,2021,2021-01-01,10.2139/ssrn.3224887,https://doi.org/10.2139/ssrn.3224887,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,2,,,false,true,green,https://doi.org/10.2139/ssrn.3224887,"Law, Economics, and Judicial Systems; Auditing, Earnings Management, Governance; Corporate Finance and Governance",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W3121382790,The Association between SFAS No. 157 Fair Value Hierarchy Information and Conditional Accounting Conservatism,2017,2017-11-06,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3066009,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,1,,,false,true,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3066009,"Auditing, Earnings Management, Governance; Financial Markets and Investment Strategies; Corporate Finance and Governance",2026-07-14T23:32:53.992493,2026-07-14T23:32:53.992493,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W3123189639,"Information Production, Misconduct Effort, and the Duration of Financial Misrepresentation",2018,2018-06-27,10.26509/frbc-wp-201613r,https://doi.org/10.26509/frbc-wp-201613r,Working paper,2573-7945,2573-7953,2573-7945; 2573-7953,[object Object]; [object Object]; [object Object]; [object Object],4,paratext,1,,,false,true,bronze,https://www.clevelandfed.org/~/media/content/newsroom and events/publications/working papers/2018/wp1613r.pdf,"Auditing, Earnings Management, Governance; Corruption and Economic Development; Corporate Governance and Financial Management",2026-08-19T15:00:24.278416,2026-08-19T15:00:24.278416,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W3125375593,"Information Production, Misconduct Effort, and the Duration of Corporate Fraud",2016,2016-06-01,10.26509/frbc-wp-201613,https://doi.org/10.26509/frbc-wp-201613,Working paper,2573-7945,2573-7953,2573-7945; 2573-7953,[object Object]; [object Object]; [object Object]; [object Object],4,report,1,,,false,false,closed,,"Auditing, Earnings Management, Governance; Corruption and Economic Development",2026-08-06T08:24:18.245995,2026-08-06T08:24:18.245995,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W2183018055,"Information Production, Misconduct Effort, and the Duration of Financial Misrepresentation",2014,2014-01-01,10.2139/ssrn.2485555,https://doi.org/10.2139/ssrn.2485555,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.2485555,"Auditing, Earnings Management, Governance; Benford’s Law and Fraud Detection; Accounting Education and Careers",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W2462650866,"Information Production, Misconduct Effort, and the Duration of Corporate Fraud",2016,2016-06-01,10.26509/wp-201613,https://doi.org/10.26509/wp-201613,Working paper,2573-7945,2573-7953,2573-7945; 2573-7953,[object Object]; [object Object]; [object Object]; [object Object],4,report,0,,,false,false,closed,,"Auditing, Earnings Management, Governance; Corruption and Economic Development; Corporate Finance and Governance",2026-08-18T07:49:30.821534,2026-08-18T07:49:30.821534,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W2589374543,Nevinson the printmaker,2014,2014-01-01,,http://eprints.kingston.ac.uk/id/eprint/28923/,Research Repository (Kingston University London),,,,[object Object],1,book-chapter,0,0,0.3089246,false,false,closed,,"Hermeneutics and Narrative Identity; Aging, Elder Care, and Social Issues; Health, Medicine and Society",2026-07-02T06:18:51.028212,2026-07-02T06:18:51.028212,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W2781910904,When are Fair Value Estimates Comparable? Evidence from the SFAS No. 157 Fair Value Hierarchy,2017,2017-08-31,,http://hdl.handle.net/10125/51964,ScholarSpace (University of Hawaii at Manoa),,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.23554484,false,false,closed,,"Public Procurement and Policy; Innovation Policy and R&D; Law, Economics, and Judicial Systems",2026-08-27T14:10:00.468798,2026-08-27T14:10:00.468798,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W2977328786,'The finest and best fellows' : Alfred Munnings with the Canadians in France in 1918,2018,2018-01-01,,https://eprints.kingston.ac.uk/id/eprint/43726/1/Black-J-43726-VoR.PDF,Research Repository (Kingston University London),,,,[object Object],1,book-chapter,0,0,0.30271573,false,false,closed,,"Hermeneutics and Narrative Identity; Aging, Elder Care, and Social Issues; Health, Medicine and Society",2026-08-27T14:10:00.468798,2026-08-27T14:10:00.468798,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W2980609735,The life and portraiture of Sir Oswald Birley MC,2017,2017-01-01,,https://eprints.kingston.ac.uk/id/eprint/43738/7/Black-J-43738-VoR.pdf,,,,,[object Object],1,book-chapter,0,0,0.36776586,false,false,closed,,"Hermeneutics and Narrative Identity; Aging, Elder Care, and Social Issues; Health, Medicine and Society",2026-08-26T07:47:46.906454,2026-08-26T07:47:46.906454,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-005,Dr Jonathan Black,A5043135149,W4286543954,Does Fair Value Accounting Affect How Banks Convey Information About Future Performance? Evidence from SFAS 115,2022,2022-01-01,10.2139/ssrn.4167267,https://doi.org/10.2139/ssrn.4167267,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4167267,"Auditing, Earnings Management, Governance; Corporate Finance and Governance; Financial Reporting and Valuation Research",2026-08-26T07:47:46.906454,2026-08-26T07:47:46.906454,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-014,Professor Michael Davern,A5046388347,W1500275622,Discovering Potential and Realizing Value from Information Technology Investments,2000,2000-03-01,10.1080/07421222.2000.11518268,https://doi.org/10.1080/07421222.2000.11518268,Journal of Management Information Systems,0742-1222,1557-928X,0742-1222; 1557-928X,[object Object]; [object Object],2,article,333,17.1936,0.99329881,false,true,green,https://ink.library.smu.edu.sg/sis_research/2151,Big Data and Business Intelligence; Information Technology Governance and Strategy; Business Process Modeling and Analysis,2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-014,Professor Michael Davern,A5046388347,W2019102798,Nonresponse Rates are a Problematic Indicator of Nonresponse Bias in Survey Research,2013,2013-05-09,10.1111/1475-6773.12070,https://doi.org/10.1111/1475-6773.12070,Health Services Research,0017-9124,1475-6773,0017-9124; 1475-6773,[object Object],1,article,222,47.9082,0.99823271,false,true,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1475-6773.12070,Survey Methodology and Nonresponse; Patient Satisfaction in Healthcare; Healthcare Policy and Management,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-014,Professor Michael Davern,A5046388347,W2091542510,Transition to Adulthood: Delays and Unmet Needs among Adolescents and Young Adults with Asthma,2008,2008-02-22,10.1016/j.jpeds.2007.10.004,https://doi.org/10.1016/j.jpeds.2007.10.004,The Journal of Pediatrics,0022-3476,1085-8695,0022-3476; 1085-8695; 1097-6833,[object Object]; [object Object]; [object Object]; [object Object],4,article,139,30.5577,0.99781719,false,false,closed,,Adolescent and Pediatric Healthcare; Healthcare Policy and Management; Childhood Cancer Survivors' Quality of Life,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-014,Professor Michael Davern,A5046388347,W195192084,Cognition Matters: Enduring Questions in Cognitive IS Research,2012,2012-04-01,10.17705/1jais.00290,https://doi.org/10.17705/1jais.00290,Journal of the Association for Information Systems,1536-9323,,1536-9323,[object Object]; [object Object]; [object Object],3,article,109,33.6678,0.99652858,false,true,bronze,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1607&context=jais,Information Systems Theories and Implementation; Big Data and Business Intelligence; Complex Systems and Decision Making,2026-08-01T09:00:35.917206,2026-08-01T09:00:35.917206,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-014,Professor Michael Davern,A5046388347,W2946216980,Ethical Issues in Big Data Analytics: A Stakeholder Perspective,2019,2019-01-01,10.17705/1cais.04434,https://doi.org/10.17705/1cais.04434,Communications of the Association for Information Systems,1529-3181,,1529-3181,[object Object]; [object Object]; [object Object]; [object Object],4,article,90,8.6983,0.97705443,false,false,closed,,Big Data and Business Intelligence; Competitive and Knowledge Intelligence; Ethics and Social Impacts of AI,2026-08-28T12:50:07.497085,2026-08-28T12:50:07.497085,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-014,Professor Michael Davern,A5046388347,W1995795306,"Disparities in Public Use Data Availability for Race, Ethnic, and Immigrant Groups",2010,2010-10-19,10.1097/mlr.0b013e3181ef984e,https://doi.org/10.1097/mlr.0b013e3181ef984e,Medical Care,0025-7079,1537-1948,0025-7079; 1537-1948,[object Object]; [object Object]; [object Object],3,article,47,2.4344,0.88960995,false,false,closed,,"Food Security and Health in Diverse Populations; Healthcare Policy and Management; Migration, Health and Trauma",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-014,Professor Michael Davern,A5046388347,W2131206485,Enhancing the Business Value of Business Intelligence: The Role of Shared Knowledge and Assimilation,2013,2013-07-01,10.2308/isys-50563,https://doi.org/10.2308/isys-50563,Journal of Information Systems,0888-7985,1558-7959,0888-7985; 1558-7959,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,article,124,15.2055,0.9916789,false,true,green,https://stars.library.ucf.edu/scopus2010/5751,Big Data and Business Intelligence; Competitive and Knowledge Intelligence; Information Technology Governance and Strategy,2026-07-02T09:51:11.867554,2026-07-02T09:51:11.867554,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-014,Professor Michael Davern,A5046388347,W1927111086,Are Lower Response Rates Hazardous to Your Health Survey? An Analysis of Three State Telephone Health Surveys,2010,2010-06-22,10.1111/j.1475-6773.2010.01128.x,https://doi.org/10.1111/j.1475-6773.2010.01128.x,Health Services Research,0017-9124,1475-6773,0017-9124; 1475-6773,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],6,article,90,16.9047,0.98734822,false,true,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1475-6773.2010.01128.x,Survey Methodology and Nonresponse; Survey Sampling and Estimation Techniques; Census and Population Estimation,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
unimelb-accounting-014,Professor Michael Davern,A5046388347,W1512381163,Social Networks and Economic Sociology,1997,1997-07-01,10.1111/j.1536-7150.1997.tb03359.x,https://doi.org/10.1111/j.1536-7150.1997.tb03359.x,American Journal of Economics and Sociology,0002-9246,1536-7150,0002-9246; 1536-7150,[object Object],1,article,84,3.7995,0.92955186,false,false,closed,,Social Capital and Networks; Social and Cultural Dynamics; Opinion Dynamics and Social Influence,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:16.957Z
