issn,issn_online,title,for_code,quality_rank,abdc_edition
17569850,17569869,International Journal of Economics and Business Research,3801,C,2025
21464138,,International Journal of Economics and Financial Issues,3899,C,2025
,18140556,International Journal of Education and Development using Information and Communication Technology,4609,C,2025
0951354X,17586518,International Journal of Educational Management,3507,B,2025
17535239,17535247,International Journal of Electronic Banking,3502,C,2025
10864415,15579301,International Journal of Electronic Commerce,4609,A,2025
17500664,17500672,International Journal of Electronic Customer Relationship Management,3506,C,2025
17460069,17460077,International Journal of Electronic Finance,3502,C,2025
15483886,15483894,International Journal of Electronic Government Research,4609,C,2025
17411025,17411033,International Journal of Electronic Marketing and Retailing,3506,C,2025
20470908,20470894,International Journal of Emergency Services,3507,C,2025
17468809,17468817,International Journal of Emerging Markets,3507,B,2025
10396993,,International Journal of Employment Studies,3505,C,2025
21464553,,International Journal of Energy Economics and Policy,3899,C,2025
17506220,17506239,International Journal of Energy Sector Management,3599,C,2025
15481115,15481123,International Journal of Enterprise Information Systems,4609,C,2025
17481260,17481252,International Journal of Enterprise Network Management,3506,B,2025
13552554,17586534,International Journal of Entrepreneurial Behaviour and Research,3507,A,2025
14657503,20436882,International Journal of Entrepreneurship and Innovation,3507,C,2025
09574352,17415101,International Journal of Environment and Pollution,3599,C,2025
25149369,,International Journal of Ethics and Systems,3507,C,2025
17582954,17582962,International Journal of Event and Festival Management,3508,B,2025
10769307,10991158,International Journal of Finance & Economics,3502,B,2025
24247863,24247944,International Journal of Financial Engineering,3502,C,2025
17567130,17567149,International Journal of Financial Markets and Derivatives,3502,C,2025
14606712,17418062,International Journal of Financial Services Management,3502,C,2025
01692070,18728200,International Journal of Forecasting,3802,A,2025
00207276,14321270,International Journal of Game Theory,3803,A,2025
17566266,17566274,International Journal of Gender and Entrepreneurship,3507,B,2025
03081079,15635104,International Journal of General Systems,3503,A,2025
09734619,09761888,International Journal of Global Business and Competitiveness,3507,C,2025
09547118,17415128,International Journal of Global Energy Issues,3899,C,2025
00470724,,International Journal of Government Auditing,3501,C,2025
17449928,17449936,International Journal of Green Economics,3899,C,2025
09526862,17586542,International Journal of Health Care Quality Assurance,3599,C,2025
13896563,15736962,International Journal of Health Finance and Economics,3801,B,2025
15553396,1555340X,International Journal of Healthcare Information Systems and Informatics,4609,C,2025
20479700,20479719,International Journal of Healthcare Management,3506,C,2025
13527258,14703610,International Journal of Heritage Studies,3508,B,2025
1999561X,,International Journal of Home Economics,3899,C,2025
15256480,15256499,International Journal of Hospitality and Tourism Administration,3508,B,2025
02784319,18734693,International Journal of Hospitality Management,3504,A*,2025
17538270,17538289,International Journal of Housing Markets and Analysis,3504,B,2025
14616718,14733269,International Journal of Housing Policy,3599,B,2025
09585192,14664399,International Journal of Human Resource Management,3505,A,2025
10447318,15327590,International Journal of Human-Computer Interaction,4609,C,2025
10715819,10959300,International Journal of Human-Computer Studies,4609,B,2025
01677187,18737986,International Journal of Industrial Organization,3801,A*,2025
15501876,15501337,International Journal of Information and Communication Technology Education,4609,C,2025
20564880,20564899,International Journal of Information and Learning Technology,4609,C,2025
02684012,18734707,International Journal of Information Management,4609,A,2025
19301650,19301669,International Journal of Information Security and Privacy,4609,C,2025
14793121,1479313X,International Journal of Information Systems and Change Management,4609,C,2025
19355726,19355734,International Journal of Information Systems and Supply Chain Management,4609,C,2025
02196220,17936845,International Journal of Information Technology and Decision Making,4609,C,2025
15541045,15541053,International Journal of Information Technology and Web Engineering,4609,C,2025
17572223,17572231,International Journal of Innovation Science,3507,B,2025
20962487,25892975,International Journal of Innovation Studies,3507,B,2025
14789647,14789655,International Journal of Intellectual Property Management,3801,C,2025
15483657,15483665,International Journal of Intelligent Information Technologies,4609,C,2025
01471767,18737552,International Journal of Intercultural Relations,3507,B,2025
14761300,17415330,International Journal of Internet and Enterprise Management,4609,C,2025
14775212,17418100,International Journal of Internet Marketing and Advertising,3506,C,2025
17538394,17538408,International Journal of Islamic and Middle Eastern Finance and Management,3502,B,2025
17411009,17411017,International Journal of Knowledge and Learning,4609,C,2025
15480666,15480658,International Journal of Knowledge Management,4609,B,2025
17438268,17438276,International Journal of Knowledge Management Studies,4609,C,2025
14479524,14479575,"International Journal of Knowledge, Culture and Change Management",3507,C,2025
09670769,14643693,International Journal of Law and Information Technology,4801,A,2025
1754243X,17542448,International Journal of Law and Management,3507,C,2025
20404166,,International Journal of Lean Six Sigma,3507,B,2025
17415373,17415381,International Journal of Logistics Economics and Globalisation,3801,C,2025
13675567,1469848X,International Journal of Logistics: research and applications,3509,B,2025
08130183,08130183,International Journal of Management,3507,C,2025
17542316,17542324,International Journal of Management and Network Economics,3899,C,2025
14608545,14682370,International Journal of Management Reviews,3507,A*,2025
17509653,17509661,International Journal of Management Science and Engineering Management,3509,C,2025
17536715,17536723,International Journal of Managerial and Financial Accounting,3501,B,2025
17439132,17586569,International Journal of Managerial Finance,3502,A,2025
17538378,17538386,International Journal of Managing Projects in Business,3503,C,2025
01437720,17586577,International Journal of Manpower,3505,A,2025
14707853,25152173,International Journal of Market Research,3506,A,2025
17520479,17520487,International Journal of Monetary Economics and Finance,3801,C,2025
01443577,17586593,International Journal of Operations & Production Management,3507,A,2025
10821910,,International Journal of Operations and Quantitative Management,3509,C,2025
10934537,15324273,International Journal of Organization Theory & Behavior,3507,C,2025
19348835,17588561,International Journal of Organizational Analysis,3507,B,2025
17506123,17506131,International Journal of Pharmaceutical and Healthcare Marketing,3506,C,2025
09600035,1758664X,International Journal of Physical Distribution & Logistics Management,3509,A,2025
08911916,15580970,International Journal of Political Economy,3899,C,2025
20482361,2048237X,International Journal of Portfolio Analysis and Management,3502,B,2025
09255273,18737579,International Journal of Production Economics,3507,A,2025
00207543,1366588X,International Journal of Production Research,3507,A,2025
17410401,17586658,International Journal of Productivity and Performance Management,3505,B,2025
02637863,18734634,International Journal of Project Management,3507,A*,2025
01900692,15324265,International Journal of Public Administration,3507,B,2025
,14716909,International Journal of Public Opinion Research,3506,A,2025
09513558,17586666,International Journal of Public Sector Management,3507,B,2025
0265671X,17586682,International Journal of Quality & Reliability Management,3507,B,2025
1756669X,17566703,International Journal of Quality and Service Sciences,3506,B,2025
01678116,18738001,International Journal of Research in Marketing,3506,A*,2025
09590552,17586690,International Journal of Retail & Distribution Management,3506,A,2025
14747332,17418186,International Journal of Revenue Management,3502,C,2025
14668297,17415241,International Journal of Risk Assessment and Management,3502,C,2025
0965075X,14682389,International Journal of Selection and Assessment,3505,A,2025
25767712,25767720,International Journal of Small and Medium Enterprises,3507,C,2025
17526124,17526132,International Journal of Social and Humanistic Computing,4609,C,2025
03068293,17586712,International Journal of Social Economics,3899,B,2025
13645579,14645300,International Journal of Social Research Methodology,3507,B,2025
0144333X,17586720,International Journal of Sociology and Social Policy,3507,B,2025
24721735,24721743,International Journal of Spa and Wellness,3508,C,2025
19363915,19363907,International Journal of Sport Communication,3504,B,2025
15586235,1930076X,International Journal of Sport Finance,3504,C,2025
1546234X,,International Journal of Sport Management,3504,B,2025
19406940,19406959,International Journal of Sport Policy and Politics,3504,C,2025
00470767,,International Journal of Sport Psychology,3504,B,2025
14758962,17402808,International Journal of Sports Management and Marketing,3506,B,2025
14646668,25157841,International Journal of Sports Marketing and Sponsorship,3506,B,2025
20903332,20903340,International Journal of Stochastic Analysis,4905,B,2025
1553118X,15531198,International Journal of Strategic Communication,3506,B,2025
1648715X,16489179,International Journal of Strategic Property Management,3504,B,2025
10725245,15733424,International Journal of Stress Management,3507,A,2025
17438284,17438292,International Journal of Sustainable Design,3506,C,2025
17565804,17565812,International Journal of Sustainable Economy,3801,C,2025
15568318,15568334,International Journal of Sustainable Transportation,3509,B,2025
23302674,23302682,International Journal of Systems Science: Operations and Logistics,3509,C,2025
15483908,15483916,International Journal of Technology and Human Interaction,4609,C,2025
02675730,17415276,International Journal of Technology Management,3503,B,2025
14742748,20400551,International Journal of Technology Management and Sustainable Development,3506,C,2025
1741878X,17418798,International Journal of Technology Marketing,3506,C,2025
18323669,,"International Journal of Technology, Knowledge and Society",4609,C,2025
13571516,14661829,International Journal of the Economics of Business,3899,B,2025
02190249,17936322,International Journal of Theoretical and Applied Finance,3502,B,2025
20565607,20565615,International Journal of Tourism Cities,3508,B,2025
17504090,17504104,International Journal of Tourism Policy,3508,C,2025
10992340,15221970,International Journal of Tourism Research,3508,A,2025
17427541,1742755X,International Journal of Trade and Global Markets,3506,C,2025
13603736,14682419,International Journal of Training and Development,3505,C,2025
03035247,17242185,International Journal of Transport Economics,3509,C,2025
03091317,14682427,International Journal of Urban and Regional Research,3801,B,2025
01433369,17415314,"International Journal of Vehicle Design: journal of vehicle engineering, automotive technology and components",3509,B,2025
,1942728X,International Journal of Volunteer Administration,3507,C,2025
14778394,17418216,International Journal of Web Based Communities,4609,C,2025
17511062,17511070,International Journal of Wine Business Research,3504,B,2025
17408938,17408946,International Journal of Work Organisation and Emotion,3507,B,2025
01475479,14716445,International Labor and Working-Class History,3899,B,2025
00207780,1564913X,International Labour Review,3505,B,2025
02651335,17586763,International Marketing Review,3506,A,2025
00207985,14682435,International Migration,3599,A,2025
01979183,17477379,International Migration Review,3599,A,2025
1382340X,15718069,International Negotiation: a journal of theory and practice,3505,A,2025
00208183,15315088,International Organization,3801,B,2025
26344955,13531158,International Papers in Political Economy,3801,C,2025
10967494,15593169,International Public Management Journal,3507,B,2025
21548919,,International Real Estate Review,3504,C,2025
01600176,15526925,International Regional Science Review,3899,B,2025
10126902,14617218,International Review for the Sociology of Sport,3504,B,2025
00208523,14617226,International Review of Administrative Sciences,3507,B,2025
02692171,14653486,International Review of Applied Economics,3801,B,2025
18651704,18634613,International Review of Economics,3801,C,2025
10590560,18738036,International Review of Economics & Finance,3502,A,2025
14773880,,International Review of Economics Education,3801,C,2025
19321465,19321473,International Review of Environmental and Resource Economics,3801,B,2025
1369412X,14682443,International Review of Finance,3502,A,2025
10575219,18738079,International Review of Financial Analysis,3502,A,2025
16141687,,International Review of Information Ethics,4609,C,2025
01448188,18736394,International Review of Law and Economics,3801,B,2025
13600869,13646885,"International Review of Law, Computers and Technology",4801,A,2025
12294659,23317795,International Review of Public Administration,3599,B,2025
09593969,14664402,"International Review of Retail, Distribution and Consumer Research",3506,B,2025
18651984,18651992,International Review on Public and Nonprofit Marketing,3506,B,2025
02662426,17412870,International Small Business Journal,3507,A,2025
,14682451,International Social Science Journal,3599,B,2025
03067734,17515823,International Statistical Review,4905,A,2025
00208825,15580911,International Studies of Management & Organization,3507,B,2025
00208833,14682478,International Studies Quarterly,3599,A,2025
09275940,15736970,International Tax and Public Finance,4801,A,2025
00977314,,International Tax Journal,4801,C,2025
09587594,,International Tax Review,4801,C,2025
08853908,15210545,International Trade Journal,3801,B,2025
09696016,14753995,International Transactions in Operational Research,3509,B,2025
13853074,,International Transfer Pricing Journal,4801,C,2025
09250832,,International VAT Monitor,4801,B,2025
10662243,20545657,Internet Research,4609,A,2025
01652826,18758347,Intertax: International Tax Review,4801,C,2025
10293523,20770227,Investment Analysts Journal,3502,B,2025
,25732331,IPPR Progressive Review,3599,B,2025
1649248X,24512834,Irish Journal of Management,3507,C,2025
07907362,,Irish Marketing Review,3506,C,2025
13191616,,Islamic Economic Studies,3899,C,2025
01281976,22894365,ISRA International Journal of Islamic Finance,3502,C,2025
07393172,15587983,Issues in Accounting Education,3501,A,2025
,19780591,Issues in Social and Environmental Accounting: An International Journal,3501,C,2025
2199322X,21993238,Italian Economic Journal,3801,B,2025
26623323,26623331,Italian Journal of Marketing,3506,C,2025
0972690X,,IUP Journal of Accounting Research & Audit Practices,3501,C,2025
09726853,,IUP Journal of Corporate Governance,3501,C,2025
,21938997,IZA Journal of Labor Economics,3801,A,2025
09221425,,Japan and the World Economy,3801,B,2025
24333689,,Japan Labor Issues,3505,C,2025
13524739,14685876,Japanese Economic Review,3801,B,2025
03135934,,JASSA: The Finsia Journal of Applied Finance,3502,B,2025
09752498,23644869,Jindal Global Law Review,4801,C,2025
01204483,,Journal Ensayos Sobre Politica Economica (ESPE) / Essays on Economic Policy,3801,C,2025
23263296,15375137,Journal for Advancement of Marketing Education (JAME),3506,C,2025
10409602,19314019,Journal for Quality and Participation,3505,C,2025
03796205,,Journal for Studies in Economics & Econometrics,3802,B,2025
14819112,14819120,Journal of Aboriginal Economic Development,3801,C,2025
15428710,23788631,Journal of Academy of Business and Economics,3801,C,2025
00218448,19450729,Journal of Accountancy,3501,C,2025
18325912,18395473,Journal of Accounting & Organizational Change,3501,B,2025
01654101,,Journal of Accounting and Economics,3501,A*,2025
25190318,25188488,Journal of Accounting and Finance in Emerging Economies,3501,C,2025
15834387,25596004,Journal of Accounting and Management Information Systems (JAMIS),3501,C,2025
02784254,18732070,Journal of Accounting and Public Policy,3501,A*,2025
0148558X,21604061,Journal of Accounting Auditing and Finance,3501,A,2025
07485751,18731996,Journal of Accounting Education,3501,B,2025
20421168,20421176,Journal of Accounting in Emerging Economies,3501,B,2025
07374607,,Journal of Accounting Literature,3501,A,2025
00218456,1475679X,Journal of Accounting Research,3501,A*,2025
10181687,,Journal of Accounting Review,3501,C,2025
,26143844,"Journal of Accounting, Auditing and Business",3501,C,2025
0216423X,26222167,"Journal of Accounting, Business and Management",3501,C,2025
1089652X,,"Journal of Accounting, Ethics and Public Policy",3501,C,2025
01976729,20423195,Journal of Advanced Transportation,3509,B,2025
00913367,15577805,Journal of Advertising,3506,A,2025
10980482,,Journal of Advertising Education,3506,C,2025
00218499,17401909,Journal of Advertising Research,3506,A,2025
15228916,15229076,Journal of African Business,3507,C,2025
10606076,,Journal of African Development,3801,C,2025
09638024,14643723,Journal of African Economies,3801,A,2025
20440839,20440847,Journal of Agribusiness in Developing and Emerging Economies,3899,C,2025
15420485,21945896,Journal of Agricultural & Food Industrial Organization,3801,C,2025
10740708,20567405,Journal of Agricultural and Applied Economics,3801,C,2025
10685502,23278285,Journal of Agricultural and Resource Economics,3899,A,2025
0021857X,14779552,Journal of Agricultural Economics,3801,A,2025
10857117,15372693,"Journal of Agricultural, Biological and Environmental Statistics",4905,B,2025
00218642,,Journal of Air Law and Commerce,4801,A,2025
09696997,18732089,Journal of Air Transport Management,3509,B,2025
09675426,17588855,Journal of Applied Accounting Research,3501,B,2025
1499691X,,Journal of Applied Business and Economics,3801,C,2025
10781196,17456622,Journal of Applied Corporate Finance,3502,A,2025
08837252,10991255,Journal of Applied Econometrics,3802,A*,2025
18436110,23935162,Journal of Applied Economic Sciences,3801,C,2025
15140326,16676726,Journal of Applied Economics,3801,B,2025
15346668,,"Journal of Applied Finance: theory, practice, education",3502,C,2025
18366953,,Journal of Applied Law and Policy,4801,C,2025
10771158,10771158,Journal of Applied Management and Entrepreneurship,3507,C,2025
00219002,14756072,Journal of Applied Probability,4905,A,2025
00219010,19391854,Journal of Applied Psychology,3507,A*,2025
00219029,15591816,Journal of Applied Social Psychology,3507,B,2025
23270187,,Journal of Applied Sport Management,3504,C,2025
10413200,15331571,Journal of Applied Sport Psychology,3504,A,2025
10675817,,Journal of Applied Statistical Science,4905,C,2025
02664763,13600532,Journal of Applied Statistics,4905,B,2025
10632921,19307799,Journal of Arts Management Law and Society,3504,C,2025
15587894,15592243,Journal of Asia Business Studies,3507,C,2025
11774541,11768592,Journal of Asia Entrepreneurship and Sustainability,3507,C,2025
10599231,15286940,Journal of Asia Pacific Business,3507,C,2025
2515964X,,Journal of Asian Business and Economic Studies,3801,B,2025
10490078,18737927,Journal of Asian Economics,3801,B,2025
01565826,,Journal of Australian Political Economy,3899,B,2025
14400405,,Journal of Australian Taxation,4801,A,2025
03784266,18726372,Journal of Banking & Finance,3502,A*,2025
10343040,,Journal of Banking and Finance - Law and Practice,4801,A,2025
17456452,17502071,Journal of Banking Regulation,4801,C,2025
22148043,,Journal of Behavioral and Experimental Economics,3801,A,2025
22146350,,Journal of Behavioral and Experimental Finance,3502,A,2025
08943257,10990771,Journal of Behavioral Decision Making,3507,A,2025
15427560,15427579,Journal of Behavioral Finance,3502,A,2025
21522812,,Journal of Benefit-Cost Analysis,3899,C,2025
13876996,15736989,Journal of Bioeconomics,3899,C,2025
10543406,15205711,Journal of Biopharmaceutical Statistics,4905,C,2025
1350231X,14791803,Journal of Brand Management,3506,A,2025
07350015,15372707,Journal of Business & Economic Statistics,3802,A*,2025
1063343X,25763458,Journal of Business & Economic Studies,3801,C,2025
08858624,20521189,Journal of Business & Industrial Marketing,3506,A,2025
2573234X,25732358,Journal of Business Analytics,4609,C,2025
15285014,,Journal of Business and Economic Perspectives,3801,C,2025
15424448,21578893,Journal of Business and Economics Research,3801,C,2025
1535668X,,Journal of Business and Management,3507,C,2025
08893268,1573353X,Journal of Business and Psychology,3507,A,2025
10506519,15524574,Journal of Business and Technical Communication,3507,C,2025
16139615,16139623,Journal of Business Chemistry,3507,C,2025
25097962,25097970,Journal of Business Cycle Research,3801,B,2025
00442372,18618928,Journal of Business Economics,3507,B,2025
16111699,20294433,Journal of Business Economics and Management,3801,B,2025
01674544,15730697,Journal of Business Ethics,3507,A,2025
0306686X,14685957,Journal of Business Finance & Accounting,3501,A*,2025
00219460,,Journal of Business Law,4801,A,2025
07353766,21581592,Journal of Business Logistics,3509,A,2025
18640753,18640761,Journal of Business Market Management,3506,B,2025
22462465,,Journal of Business Models,3507,C,2025
01482963,18737978,Journal of Business Research,3506,A,2025
02756668,20521197,Journal of Business Strategy,3507,B,2025
23620269,,Journal of Business Studies,3507,C,2025
25818104,22311734,Journal of Business Thought,3801,C,2025
08839026,18732003,Journal of Business Venturing,3507,A*,2025
23526734,,Journal of Business Venturing Insights,3507,A,2025
1051712X,15470628,Journal of Business-to-Business Marketing,3506,B,2025
10690727,15524590,Journal of Career Assessment,3505,A,2025
08948453,15560856,Journal of Career Development,3505,B,2025
2328700X,,Journal of Case Studies,3599,C,2025
15487717,15487725,Journal of Cases on Information Technology,4609,C,2025
14697017,14791811,Journal of Change Management,3507,C,2025
19388160,19388179,Journal of China Tourism Research,3508,B,2025
17544408,17544416,Journal of Chinese Economic and Foreign Trade Studies,3899,C,2025
14765284,14765292,Journal of Chinese Economics and Business Studies,3801,C,2025
1839065X,,Journal of Chinese Tax and Policy,4801,C,2025
17555345,,Journal of Choice Modelling,3803,A,2025
09596526,18791786,Journal of Cleaner Production,3507,C,2025
09615784,,Journal of Co-operative Studies,3507,C,2025
22772146,23204990,Journal of Commerce and Accounting Research,3501,C,2025
24058513,24058505,Journal of Commodity Markets,3502,A,2025
00219886,14685965,Journal of Common Market Studies,3801,B,2025
00219916,14602466,Journal of Communication,3599,A,2025
1363254X,14780852,Journal of Communication Management,3506,B,2025
,17124441,Journal of Community Informatics,4609,C,2025
01475967,10957227,Journal of Comparative Economics,3899,A,2025
14810468,17180864,Journal of Comparative International Management,3507,C,2025
13876988,15725448,Journal of Comparative Policy Analysis: research and practice,3599,B,2025
17446414,17446422,Journal of Competition Law and Economics,3801,B,2025
10618600,15372715,Journal of Computational and Graphical Statistics,4905,A*,2025
14601559,17552850,Journal of Computational Finance,3502,C,2025
08874417,23802057,Journal of Computer Information Systems,4609,A,2025
00220027,15528766,Journal of Conflict Resolution,3801,A*,2025
10543007,,Journal of Construction Accounting and Taxation,4801,C,2025
07339364,19437862,Journal of Construction Engineering and Management,3504,A*,2025
10720537,15210650,Journal of Constructivist Psychology,3507,B,2025
00220078,17456606,Journal of Consumer Affairs,3506,A,2025
14720817,14791838,Journal of Consumer Behaviour,3506,A,2025
07363761,20521200,Journal of Consumer Marketing,3506,A,2025
01687034,15730700,Journal of Consumer Policy,3801,C,2025
10577408,15327663,Journal of Consumer Psychology,3506,A*,2025
00935301,15375277,Journal of Consumer Research,3506,A*,2025
08998620,,"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",3506,C,2025
18155669,,Journal of Contemporary Accounting and Economics,3501,A,2025
01940430,15535347,Journal of Contemporary Business Issues,3507,C,2025
10307230,,Journal of Contract Law,4801,A,2025
15470148,15470156,Journal of Convention & Event Tourism,3508,B,2025
10448136,10970053,Journal of Corporate Accounting and Finance,3501,B,2025
09291199,18726313,Journal of Corporate Finance,3502,A*,2025
14735970,17578426,Journal of Corporate Law Studies,4801,A,2025
1463001X,14791048,Journal of Corporate Real Estate,3504,C,2025
0360795X,,Journal of Corporation Law,4801,A,2025
1848137X,,Journal of Cost & Management,3501,C,2025
23949643,2454213X,Journal of Creating Value,3506,C,2025
09732586,,Journal of Creative Communications,3506,C,2025
17446619,17559723,Journal of Credit Risk,3502,C,2025
00220221,15525422,Journal of Cross-Cultural Psychology,3507,A,2025
15428052,15428044,Journal of Culinary Science and Technology,3504,C,2025
08852545,15736997,Journal of Cultural Economics,3801,A,2025
20441266,20441274,Journal of Cultural Heritage Management and Sustainable Development,3508,C,2025
10641734,21647313,Journal of Current Issues and Research in Advertising,3506,B,2025
14753928,14776421,Journal of Customer Behavior,3506,C,2025
10638016,15338010,Journal of Database Management,4609,A,2025
17412439,17412447,Journal of Database Marketing & Customer Strategy Management,3506,C,2025
12460125,21167052,Journal of Decision Systems,4609,B,2025
20540892,,Journal of Demographic Economics,3801,B,2025
17539641,1753965X,Journal of Derivatives and Hedge Funds,3502,C,2025
2212571X,22125752,Journal of Destination Marketing & Management,3508,A,2025
03043878,18726089,Journal of Development Economics,3801,A*,2025
00220388,17439140,Journal of Development Studies,3801,A,2025
20500076,20500084,Journal of Digital & Social Media Marketing,3506,C,2025
27730670,,Journal of Digital Economy,3507,B,2025
00220418,17587379,Journal of Documentation,4609,B,2025
09496181,09496181,Journal of East European Management Studies,3507,C,2025
10669868,15286959,Journal of East-West Business,3507,C,2025
18811124,13418521,Journal of Eastern Asia Society for Transportation Studies,3509,C,2025
,21566674,Journal of Econometric Methods,3802,B,2025
03044076,18726895,Journal of Econometrics,3802,A*,2025
10264116,20546246,Journal of Economic and Administrative Sciences,3899,C,2025
07479662,18758932,Journal of Economic and Social Measurement,3802,C,2025
13252224,22024883,Journal of Economic and Social Policy,3801,C,2025
01672681,18791751,Journal of Economic Behavior and Organization,3801,A*,2025
02548372,,Journal of Economic Development,3801,C,2025
01651889,18791743,Journal of Economic Dynamics and Control,3801,A*,2025
14682702,14682710,Journal of Economic Geography,3899,A,2025
13814338,15737020,Journal of Economic Growth,3801,A*,2025
25727362,26396858,Journal of Economic Insight,3801,C,2025
1225651X,19765525,Journal of Economic Integration,3801,C,2025
1860711X,18607128,Journal of Economic Interaction and Coordination,3801,B,2025
00213624,1946326X,Journal of Economic Issues,3801,B,2025
00020515,23288175,Journal of Economic Literature,3801,A*,2025
1350178X,14699427,Journal of Economic Methodology,3899,B,2025
08953309,19447965,Journal of Economic Perspectives,3801,A*,2025
17487870,17487889,Journal of Economic Policy Reform,3801,B,2025
01674870,18727719,Journal of Economic Psychology,3801,A,2025
12264261,12264261,Journal of Economic Research,3801,B,2025
21996776,21996784,Journal of Economic Science Association,3801,A,2025
01443585,17587387,Journal of Economic Studies,3801,B,2025
09500804,14676419,Journal of Economic Surveys,3801,A,2025
00220531,10957235,Journal of Economic Theory,3803,A*,2025
09318658,16177134,Journal of Economics,3803,B,2025
10586407,15309134,Journal of Economics & Management Strategy,3801,A,2025
00133035,,Journal of Economics / Ekonomicky casopis,3801,B,2025
01486195,,Journal of Economics and Business,3801,B,2025
18590020,26325330,Journal of Economics and Development,3899,C,2025
10550925,19389744,Journal of Economics and Finance,3801,B,2025
15430464,,Journal of Economics and Finance Education,3899,C,2025
00214027,2366049X,Journal of Economics and Statistics,3802,B,2025
27729001,,"Journal of Economics, Theology and Religion",3801,B,2025
14724049,17477638,Journal of Ecotourism,3508,B,2025
13639080,14699435,Journal of Education and Work,3505,B,2025
00989495,19446470,Journal of Education Finance,3502,C,2025
08832323,19403356,Journal of Education for Business,3507,C,2025
09578234,17587395,Journal of Educational Administration,3505,B,2025
27544214,27544222,Journal of Electronic Business & Digital Economics,3501,C,2025
15392937,15392929,Journal of Electronic Commerce in Organizations,4609,B,2025
19389027,15266133,Journal of Electronic Commerce Research,4609,B,2025
09726527,09730710,Journal of Emerging Market Finance,3502,B,2025
15541908,15587940,Journal of Emerging Technologies in Accounting,3501,B,2025
09275398,18791727,Journal of Empirical Finance,3502,A,2025
,13264443,Journal of Empirical Generalisations in Marketing Science,3506,C,2025
17401453,17401461,Journal of Empirical Legal Studies,4801,A*,2025
00220787,21611920,Journal of Employment Counseling,3505,A,2025
03614476,,Journal of Energy and Development,3599,C,2025
09234748,18791719,Journal of Engineering and Technology Management,3507,B,2025
17260531,17588901,"Journal of Engineering, Design and Technology",3599,C,2025
17410398,17587409,Journal of Enterprise Information Management,4609,A,2025
17506204,17506212,Journal of Enterprising Communities: People and Places in the Global Community,3801,C,2025
09713557,09730745,Journal of Entrepreneurship,3507,C,2025
20534604,20534612,Journal of Entrepreneurship in Emerging Economies,3507,B,2025
10704965,15525465,Journal of Environment and Development,3801,B,2025
00950696,10960449,Journal of Environmental Economics and Management,3801,A*,2025
09528873,1464374X,Journal of Environmental Law,4801,B,2025
09640568,13600559,Journal of Environmental Planning and Management,3507,B,2025
02724944,15229610,Journal of Environmental Psychology,3599,A,2025
10496483,15286967,Journal of Euromarketing,3506,C,2025
03915115,,Journal of European Economic History,3801,B,2025
13501763,14664429,Journal of European Public Policy,3599,A,2025
17539269,17539277,Journal of European Real Estate Research,3504,C,2025
09369937,14321386,Journal of Evolutionary Economics,3801,A,2025
1076898X,19392192,Journal of Experimental Psychology: Applied,3507,A,2025
00963445,19392222,Journal of Experimental Psychology: general,3507,A*,2025
02787393,19391285,"Journal of Experimental Psychology: learning, memory, and cognition",3507,A,2025
00221031,10960465,Journal of Experimental Social Psychology,3507,A,2025
14725967,17410983,Journal of Facilities Management,3504,C,2025
10580476,15733475,Journal of Family and Economic Issues,3899,B,2025
18778585,18778593,Journal of Family Business Strategy,3507,B,2025
13612026,17587433,Journal of Fashion Marketing and Management,3506,B,2025
15275426,,Journal of Finance Case Research,3502,C,2025
00221090,17566916,Journal of Financial and Quantitative Analysis,3502,A*,2025
10523073,19477910,Journal of Financial Counseling and Planning,3502,B,2025
13590790,17587239,Journal of Financial Crime,4801,B,2025
14798409,14798417,Journal of Financial Econometrics,3802,A*,2025
17576385,17576393,Journal of Financial Economic Policy,3899,B,2025
0304405X,,Journal of Financial Economics,3502,A*,2025
00933961,,Journal of Financial Education,3502,B,2025
10429573,10960473,Journal of Financial Intermediation,3502,A*,2025
09704205,,Journal of Financial Management and Analysis,3502,C,2025
13664387,17598443,Journal of Financial Management of Property and Construction,3504,C,2025
2282717X,,"Journal of Financial Management, Markets and Institutions",3502,C,2025
13864181,1878576X,Journal of Financial Markets,3502,A*,2025
20534833,,Journal of Financial Regulation,4801,B,2025
13581988,17400279,Journal of Financial Regulation and Compliance,4801,B,2025
23802154,23802146,Journal of Financial Reporting,3501,A,2025
19852517,20425856,Journal of Financial Reporting and Accounting,3501,C,2025
02702592,14756803,Journal of Financial Research,3502,A,2025
13630539,14791846,Journal of Financial Services Marketing,3506,B,2025
09208550,15730735,Journal of Financial Services Research,3502,A,2025
15723089,18780962,Journal of Financial Stability,3502,A*,2025
0047245X,,Journal of Food Distribution Research,3506,C,2025
10454446,15404102,Journal of Food Products Marketing,3506,B,2025
15378020,15378039,Journal of Foodservice Business Research,3504,C,2025
02776693,1099131X,Journal of Forecasting,3802,A,2025
,21653755,Journal of Forensic & Investigative Accounting,3501,B,2025
,23802138,Journal of Forensic Accounting Research,3501,B,2025
08985510,,Journal of Forensic Economics,3899,C,2025
11046899,,Journal of Forest Economics,3801,B,2025
10505350,15733602,Journal of Gambling Studies,3504,A,2025
03063070,17596106,Journal of General Management,3507,C,2025
21803625,,Journal of Global Business and Economics,3899,C,2025
23772999,23772999,Journal of Global Economic Analysis,3801,B,2025
