journal_title,publisher,issn,online_issn,year_inception,field_of_research,abdc_rating,abdc_list_version,source_url
Alberta Law Review,University of Alberta,0002-4821,,1955,4801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Algorithmic Finance,Sage Publications,2158-5571,2157-6203,2011,3502,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
ALI - ABA Business Law Course Materials Journal,American Law Institute,1536-4445,,1976,4801,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Aligarh Journal of Statistics,Aligarh Muslim University,0971-0388,,1981,4905,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Alternative Law Journal,Sage Publications,1037-969X,2398-9084,1975,4801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
"Alternatives: global, local, political",Sage Publications,0304-3754,2163-3150,1974,3507,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
American Bankruptcy Institute Law Review,St. John's University School of Law,1068-0861,,1993,4801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
American Bankruptcy Law Journal,The National Conference of Bankruptcy Judges,0027-9048,,1971,4801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
American Behavioral Scientist,Sage Publications,0002-7642,1552-3381,1957,3507,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
American Business Law Journal,Wiley-Blackwell Publishing,0002-7766,1744-1714,1963,4801,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
