name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Journal of Business Ethics,Do socially responsible fund managers really invest differently?,2006,3.0,"Benson, K. L.; Brailsford, T. J.; Humphrey, J. E.",10.1007/s10551-006-0003-8,https://doi.org/10.1007/s10551-006-0003-8,https://espace.library.uq.edu.au/view/UQ:78766,A,Q1,,,,,,published,UQ eSpace
Lin Mi,0000-0001-9357-8642,78774,British Accounting Review,Cross-border regulatory cooperation and cash holdings: evidence from US-listed foreign firms,2024,3.0,"Chang, Yuyuan; He, Wen; Mi, Lin",10.1016/j.bar.2024.101449,https://doi.org/10.1016/j.bar.2024.101449,https://espace.library.uq.edu.au/view/UQ:af75fb2,A*,Q1,,,,,,published,UQ eSpace
Lin Mi,0000-0001-9357-8642,78774,Journal of Banking & Finance,Climate risk and payout flexibility around the world,2024,3.0,"Chang, Yuyuan; He, Wen; Mi, Lin",10.1016/j.jbankfin.2024.107233,https://doi.org/10.1016/j.jbankfin.2024.107233,https://espace.library.uq.edu.au/view/UQ:1bf0b9d,A*,Q1,,,,,,published,UQ eSpace
Lin Mi,0000-0001-9357-8642,78774,Journal of Banking & Finance,Institutional investors’ horizon and equity-financed payouts,2022,2.0,"He, Wen; Mi, Lin",10.1016/j.jbankfin.2021.106324,https://doi.org/10.1016/j.jbankfin.2021.106324,https://espace.library.uq.edu.au/view/UQ:aa2cc1e,A*,Q1,,,,,,published,UQ eSpace
Lin Mi,0000-0001-9357-8642,78774,Journal of Banking & Finance,How stable are corporate capital structures? International evidence,2021,4.0,"He, Wen; Hu, Maggie Rong; Mi, Lin; Yu, Jin",10.1016/j.jbankfin.2021.106103,https://doi.org/10.1016/j.jbankfin.2021.106103,https://espace.library.uq.edu.au/view/UQ:d1ebcc4,A*,Q1,,,,,,published,UQ eSpace
Lin Mi,0000-0001-9357-8642,78774,International Review of Finance,Yield curve inversions: A study of country-level and firm-level stock reactions,2021,3.0,"Quinn, Mitchell D.; Zhang, Lei; Mi, Lin",10.1111/irfi.12345,https://doi.org/10.1111/irfi.12345,https://espace.library.uq.edu.au/view/UQ:3c1184a,A,Q2,,,,,,published,UQ eSpace
Lin Mi,0000-0001-9357-8642,78774,Accounting and Finance,"Real estate's information and volatility links with stock, bond and money markets",2018,2.0,"Mi, Lin; Hodgson, Allan",10.1111/acfi.12375,https://doi.org/10.1111/acfi.12375,https://espace.library.uq.edu.au/view/UQ:697faa3,A,Q1,,,,,,published,UQ eSpace
Lin Mi,0000-0001-9357-8642,78774,Pacific-Basin Finance Journal,Insider sales vs. short selling: negative information trading in Australia,2018,3.0,"Hodgson, Allan; Da Lim, Wei; Mi, Lin",10.1016/j.pacfin.2017.12.009,https://doi.org/10.1016/j.pacfin.2017.12.009,https://espace.library.uq.edu.au/view/UQ:725750,A,Q1,,,,,,published,UQ eSpace
Lin Mi,0000-0001-9357-8642,78774,The Australian Economic Review,The rising systemic importance of Chinese banks: should the world be concerned?,2017,2.0,"Avkiran, Necmi Kemal; Mi, Lin",10.1111/1467-8462.12239,https://doi.org/10.1111/1467-8462.12239,https://espace.library.uq.edu.au/view/UQ:705139,B,Q3,,,,,,published,UQ eSpace
Lin Mi,0000-0001-9357-8642,78774,Economic Modelling,A specialised volatility index for the new GICS sector - real estate,2017,3.0,"Mi, Lin; Benson, Karen; Faff, Robert",10.1016/j.econmod.2017.08.025,https://doi.org/10.1016/j.econmod.2017.08.025,https://espace.library.uq.edu.au/view/UQ:685468,A,Q1,,,,,,published,UQ eSpace
Lin Mi,0000-0001-9357-8642,78774,Journal of Accounting and Management Information Systems (JAMIS),Fantasy pitching,2017,16.0,"Faff, Robert; Ali, Searat; Atif, Muhammad; Brenner, Matt; Chowdhury, Hasibul; Cruddas, Leelyn; Joubert, Alison; Malik, Ihtisham; Mi, Lin; Nagar, Vinu; Pullen, Tim; Siegrist, Manuel; Smythe, Steve; Stephenson, Jeff; Zhang, Beile; Kun Zhang",10.24818/jamis.2017.02007,https://doi.org/10.24818/jamis.2017.02007,https://espace.library.uq.edu.au/view/UQ:690629,C,,,,,,,published,UQ eSpace
Lin Mi,0000-0001-9357-8642,78774,Accounting Research Journal,Further evidence on idiosyncratic risk and REIT pricing: a cross-country analysis,2016,3.0,"Mi, Lin; Benson, Karen; Faff, Robert",10.1108/ARJ-07-2013-0048,https://doi.org/10.1108/ARJ-07-2013-0048,https://espace.library.uq.edu.au/view/UQ:340277,B,Q2,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,British Accounting Review,Environmental externalities of corporate culture: evidence from firm pollution,2025,3.0,"Li, Wenquan; Neupane, Suman; Keng Tan, Kelvin Jui",10.1016/j.bar.2025.101699,https://doi.org/10.1016/j.bar.2025.101699,https://espace.library.uq.edu.au/view/UQ:0c0a040,A*,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Journal of Behavioral and Experimental Finance,"Investor horizon, experience, and the disposition effect",2024,2.0,"Fan, Zhebin; Neupane, Suman",10.1016/j.jbef.2024.101003,https://doi.org/10.1016/j.jbef.2024.101003,https://espace.library.uq.edu.au/view/UQ:117097a,A,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,"Journal of International Financial Markets, Institutions and Money",Diverse investor reactions to the COVID-19 Pandemic: insights from an emerging market,2024,4.0,"Neupane, Suman; Fan, Zhebin; Yanes Sanchez, Daniel; Neupane, Biwesh",10.1016/j.intfin.2024.102000,https://doi.org/10.1016/j.intfin.2024.102000,https://espace.library.uq.edu.au/view/UQ:a389925,A,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,"Journal of International Financial Markets, Institutions and Money",Do foreign institutional investors improve board monitoring?,2024,5.0,"Neupane, Biwesh; Thapa, Chandra; Marshall, Andrew; Neupane, Suman; Shrestha, Chaman",10.1016/j.intfin.2024.101962,https://doi.org/10.1016/j.intfin.2024.101962,https://espace.library.uq.edu.au/view/UQ:833f12e,A,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,International Review of Financial Analysis,"Global IPO underpricing during the Covid-19 pandemic: The impact of firm fundamentals, financial intermediaries, and global factors",2024,2.0,"Zhang, Zikai; Neupane, Suman",10.1016/j.irfa.2023.102954,https://doi.org/10.1016/j.irfa.2023.102954,https://espace.library.uq.edu.au/view/UQ:ffbc4cd,A,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Journal of Banking & Finance,Context-specific experience and institutional investors’ performance,2023,3.0,"Neupane, Suman; Thapa, Chandra; Vithanage, Kulunu",10.1016/j.jbankfin.2023.106786,https://doi.org/10.1016/j.jbankfin.2023.106786,https://espace.library.uq.edu.au/view/UQ:a78db90,A*,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,British Journal of Management,Tax threat and the disruptive market power of foreign portfolio investors,2022,5.0,"Marshall, Andrew; Farag, Hisham; Neupane, Biwesh; Neupane, Suman; Thapa, Chandra",10.1111/1467-8551.12541,https://doi.org/10.1111/1467-8551.12541,https://espace.library.uq.edu.au/view/UQ:20b5346,A*,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Journal of Corporate Finance,When rain matters! Investments and value relevance,2022,4.0,"Rao, Sandeep; Koirala, Santosh; Thapa, Chandra; Neupane, Suman",10.1016/j.jcorpfin.2020.101827,https://doi.org/10.1016/j.jcorpfin.2020.101827,https://espace.library.uq.edu.au/view/UQ:de177aa,A*,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Economic Modelling,"Firm location effect on underwriting, subscription, and underpricing: evidence from IPOs in China",2022,3.0,"Liu, Lewis; Neupane, Suman; Zhang, Lei",10.1016/j.econmod.2022.105778,https://doi.org/10.1016/j.econmod.2022.105778,https://espace.library.uq.edu.au/view/UQ:79ace9b,A,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Journal of Corporate Finance,Mimicking insider trades,2021,4.0,"Neupane, Biwesh; Thapa, Chandra; Marshall, Andrew; Neupane, Suman",10.1016/j.jcorpfin.2021.101940,https://doi.org/10.1016/j.jcorpfin.2021.101940,https://espace.library.uq.edu.au/view/UQ:e2044d4,A*,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Review of Quantitative Finance and Accounting,Foreign ownership and the enforcement of corporate governance reforms,2021,4.0,"Bhatta, Bibek; Marshall, Andrew; Neupane, Suman; Thapa, Chandra",10.1007/s11156-021-01002-2,https://doi.org/10.1007/s11156-021-01002-2,https://espace.library.uq.edu.au/view/UQ:b35965b,B,Q2,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Journal of Corporate Finance,Corporate governance reform and risk-taking: evidence from a quasi-natural experiment in an emerging market,2020,4.0,"Koirala, Santosh; Marshall, Andrew; Neupane, Suman; Thapa, Chandra",10.1016/j.jcorpfin.2018.08.007,https://doi.org/10.1016/j.jcorpfin.2018.08.007,https://espace.library.uq.edu.au/view/UQ:ad9a683,A*,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Pacific-Basin Finance Journal,Do group-affiliated firms time their equity offerings?,2019,3.0,"Wadhwa, Kavita; Neupane, Suman; Syamala, Sudhakara Reddy",10.1016/j.pacfin.2019.02.004,https://doi.org/10.1016/j.pacfin.2019.02.004,https://espace.library.uq.edu.au/view/UQ:f66db32,A,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Review of Quantitative Finance and Accounting,Suboptimal international equity portfolio diversification and stock market development,2019,4.0,"Kwabi, Frank O.; Thapa, Chandra; Paudyal, Krishna; Neupane, Suman",10.1007/s11156-019-00793-9,https://doi.org/10.1007/s11156-019-00793-9,https://espace.library.uq.edu.au/view/UQ:524cef8,B,Q2,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Journal of Corporate Finance,Do investors flip less in bookbuilding than in auction IPOs?,2017,4.0,"Neupane, Suman; Marshall, Andrew; Paudyal, Krishna; Thapa, Chandra",10.1016/j.jcorpfin.2017.09.015,https://doi.org/10.1016/j.jcorpfin.2017.09.015,https://espace.library.uq.edu.au/view/UQ:8e82f32,A*,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Pacific-Basin Finance Journal,Underwriter network structure and political connections in the Chinese IPO market,2017,4.0,"Rumokoy, Lawren J.; Neupane, Suman; Chung, Richard Y.; Vithanage, Kulunu",10.1016/j.pacfin.2017.10.005,https://doi.org/10.1016/j.pacfin.2017.10.005,https://espace.library.uq.edu.au/view/UQ:2363e3a,A,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Journal of Corporate Finance,Trade-based manipulation: beyond the prosecuted cases,2017,4.0,"Neupane, Suman; Rhee, S. Ghon; Vithanage, Kulunu; Veeraraghavan, Madhu",10.1016/j.jcorpfin.2016.11.011,https://doi.org/10.1016/j.jcorpfin.2016.11.011,https://espace.library.uq.edu.au/view/UQ:2ee896a,A*,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Managerial Finance,Board structure and institutional ownership at the time of IPO,2017,2.0,"Neupane, Suman; Neupane, Biwesh",10.1108/MF-07-2016-0187,https://doi.org/10.1108/MF-07-2016-0187,https://espace.library.uq.edu.au/view/UQ:d70488b,B,Q2,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,International Review of Financial Analysis,Multiple lead underwriting syndicate and IPO pricing,2016,3.0,"Vithanage, Kulunu; Neupane, Suman; Chung, Richard",10.1016/j.irfa.2016.10.001,https://doi.org/10.1016/j.irfa.2016.10.001,https://espace.library.uq.edu.au/view/UQ:d453b97,A,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Pacific-Basin Finance Journal,Domestic and foreign institutional investors' investment in IPOs,2016,4.0,"Neupane, Suman; Neupane, Biwesh; Paudyal, Krishna; Thapa, Chandra",10.1016/j.pacfin.2016.06.011,https://doi.org/10.1016/j.pacfin.2016.06.011,https://espace.library.uq.edu.au/view/UQ:0c2b141,A,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Journal of Multinational Financial Management,Market liquidity risks of foreign exchange derivatives and cross-country equity portfolio allocations,2016,3.0,"Thapa, Chandra; Neupane, Suman; Marshall, Andrew",10.1016/j.mulfin.2016.01.001,https://doi.org/10.1016/j.mulfin.2016.01.001,https://espace.library.uq.edu.au/view/UQ:75ab772,B,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Journal of Banking & Finance,Firm quality or market sentiment: what matters more for IPO investors?,2014,3.0,"Neupane, Suman; Paudyal, Krishna; Thapa, Chandra",10.1016/j.jbankfin.2014.04.010,https://doi.org/10.1016/j.jbankfin.2014.04.010,https://espace.library.uq.edu.au/view/UQ:010d34e,A*,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Journal of Banking & Finance,Access to information and international portfolio allocation,2013,3.0,"Thapa, Chandra; Paudyal, Krishna; Neupane, Suman",10.1016/j.jbankfin.2013.01.011,https://doi.org/10.1016/j.jbankfin.2013.01.011,https://espace.library.uq.edu.au/view/UQ:9d582e0,A*,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,"Journal of International Financial Markets, Institutions and Money",Underwriter reputation and the underwriter-investor relationship in IPO markets,2013,2.0,"Neupane, Suman; Thapa, Chandra",10.1016/j.intfin.2012.11.005,https://doi.org/10.1016/j.intfin.2012.11.005,https://espace.library.uq.edu.au/view/UQ:9234194,A,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Journal of Banking & Finance,"Transparency in IPO mechanism: retail investors' participation, IPO pricing and returns",2012,2.0,"Neupane, Suman; Poshakwale, Sunil S.",10.1016/j.jbankfin.2012.03.010,https://doi.org/10.1016/j.jbankfin.2012.03.010,https://espace.library.uq.edu.au/view/UQ:e79f7ad,A*,Q1,,,,,,published,UQ eSpace
Suman Neupane-Joshi,0000-0002-9156-8018,4329687,Corporate Ownership and Control,Does ownership structure effect IPO underpricing: Evidence from Thai IPOs,2005,2.0,"Venkatesh, Sunder; Neupane, Suman",10.22495/cocv3i2p11,https://doi.org/10.22495/cocv3i2p11,https://espace.library.uq.edu.au/view/UQ:8c78bd1,,,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Management Science,Reproducibility in Management Science,2024,10.0,"Fisar, Milos; Greiner, Ben; Huber, Christoph; Katok, Elena; Ozkes, Ali I.; Management Science Reproducibility Collaboration; Luong, Hoang (Management Science Reproducibility Collaboration); Humphrey, Jacquelyn (Management Science Reproducibility Collaboration); Nguyen, Lily (Management Science Reproducibility Collaboration); Smerdon, David C. (Management Science Reproducibility Collaboration)",10.1287/mnsc.2023.03556,https://doi.org/10.1287/mnsc.2023.03556,https://espace.library.uq.edu.au/view/UQ:95040df,A*,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Pacific-Basin Finance Journal,Political uncertainty and commonality in liquidity,2024,4.0,"Dang, Tung Lam; Luong, Hoang; Nguyen, Lily; Nguyen, My",10.1016/j.pacfin.2023.102249,https://doi.org/10.1016/j.pacfin.2023.102249,https://espace.library.uq.edu.au/view/UQ:f2fa420,A,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,International Review of Financial Analysis,Political similarities in credit ratings,2023,5.0,"Nguyen, Quan M.P.; Do, Hung Xuan; Molchanov, Alexander; Nguyen, Lily; Nguyen, Nhut H.",10.1016/j.irfa.2023.102515,https://doi.org/10.1016/j.irfa.2023.102515,https://espace.library.uq.edu.au/view/UQ:59fdc3d,A,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Journal of Business Finance & Accounting,Asymmetric trading responses to credit rating announcements from issuer‐ versus investor‐paid rating agencies,2023,5.0,"Nguyen, Quan M. P.; Do, Hung Xuan; Molchanov, Alexander; Nguyen, Lily; Nguyen, Nhut H.",10.1111/jbfa.12686,https://doi.org/10.1111/jbfa.12686,https://espace.library.uq.edu.au/view/UQ:a099ea9,A*,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Journal of Economic Behavior and Organization,"LGBT policy, investor trading behavior, and return comovement",2022,4.0,"Do, Hung X.; Nguyen, Lily; Nguyen, Nhut H.; Nguyen, Quan M.P.",10.1016/j.jebo.2022.02.013,https://doi.org/10.1016/j.jebo.2022.02.013,https://espace.library.uq.edu.au/view/UQ:8236a44,A*,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,British Accounting Review,The undesirable effect of audit quality: Evidence from firm innovation,2020,3.0,"Nguyen, Lily; Vu, Le; Yin, Xiangkang",10.1016/j.bar.2020.100938,https://doi.org/10.1016/j.bar.2020.100938,https://espace.library.uq.edu.au/view/UQ:986f676,A*,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Accounting and Finance,The impact of audit quality in rights offerings,2020,4.0,"Balachandran, Balasingham; Faff, Robert; Nguyen, Lily H. G.; Puwanenthiren, Premkanth",10.1111/acfi.12429,https://doi.org/10.1111/acfi.12429,https://espace.library.uq.edu.au/view/UQ:b61ae57,A,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Financial Review (US),The bright side of co-opted boards: evidence from firm innovation,2020,3.0,"Nguyen, Lily; Vu, Le; Yin, Xiangkang",10.1111/fire.12243,https://doi.org/10.1111/fire.12243,https://espace.library.uq.edu.au/view/UQ:f779e71,A,Q2,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Journal of Corporate Finance,Board co-option and default risk,2020,3.0,"Baghdadi, Ghasan A.; Nguyen, Lily H. G.; Podolski, Edward J.",10.1016/j.jcorpfin.2020.101703,https://doi.org/10.1016/j.jcorpfin.2020.101703,https://espace.library.uq.edu.au/view/UQ:128259b,A*,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Journal of Corporate Finance,Does takeover activity affect stock price crash risk? Evidence from international M&A laws,2020,4.0,"Balachandran, Balasingham; Duong, Huu Nhan; Luong, Hoang; Nguyen, Lily",10.1016/j.jcorpfin.2020.101697,https://doi.org/10.1016/j.jcorpfin.2020.101697,https://espace.library.uq.edu.au/view/UQ:ca03952,A*,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Accounting and Finance,Share repurchases and firm innovation,2020,3.0,"Nguyen, Lily; Vu, Le; Yin, Xiangkang",10.1111/acfi.12641,https://doi.org/10.1111/acfi.12641,https://espace.library.uq.edu.au/view/UQ:8538c19,A,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,International Review of Financial Analysis,Media coverage and stock price synchronicity,2020,5.0,"Dang, Tung Lam; Dang, Man; Hoang, Luong; Nguyen, Lily; Phan, Hoang Long",10.1016/j.irfa.2019.101430,https://doi.org/10.1016/j.irfa.2019.101430,https://espace.library.uq.edu.au/view/UQ:a807b8f,A,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Journal of Banking & Finance,News media coverage and corporate leverage adjustments,2019,5.0,"Dang, Tung Lam; Dang, Viet Anh; Moshirian, Fariborz; Nguyen, Lily; Zhang, Bohui",10.1016/j.jbankfin.2019.105666,https://doi.org/10.1016/j.jbankfin.2019.105666,https://espace.library.uq.edu.au/view/UQ:5975cbe,A*,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,European Financial Management,Individualistic cultures and crash risk,2019,4.0,"Dang, Tung Lam; Faff, Robert; Luong, Hoang; Nguyen, Lily",10.1111/eufm.12180,https://doi.org/10.1111/eufm.12180,https://espace.library.uq.edu.au/view/UQ:f662033,A,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Journal of Banking & Finance,Skill or effort? Institutional ownership and managerial efficiency,2018,4.0,"Baghdadi, Ghasan A.; Bhatti, Ishaq M.; Nguyen, Lily H. G.; Podolski, Edward J.",10.1016/j.jbankfin.2018.04.002,https://doi.org/10.1016/j.jbankfin.2018.04.002,https://espace.library.uq.edu.au/view/UQ:1c8d48d,A*,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Journal of Financial Markets,Institutional trading before dividend reduction announcements,2017,3.0,"Henry, Darren; Nguyen, Lily; Viet Hung Pham,",10.1016/j.finmar.2017.07.003,https://doi.org/10.1016/j.finmar.2017.07.003,https://espace.library.uq.edu.au/view/UQ:5d2d6a8,A*,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Journal of Financial and Quantitative Analysis,How do foreign institutional investors enhance firm innovation?,2017,5.0,"Luong, Hoang; Moshirian, Fariborz; Nguyen, Lily; Tian, Xuan; Zhang, Bohui",10.1017/S0022109017000497,https://doi.org/10.1017/S0022109017000497,https://espace.library.uq.edu.au/view/UQ:b1ba16c,A*,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Financial Management,Corporate governance and corporate financing and investment during the 2007-2008 financial crisis,2015,3.0,"Nguyen, Tu; Nguyen, H. G. (Lily); Yin, Xiangkang",10.1111/fima.12071,https://doi.org/10.1111/fima.12071,https://espace.library.uq.edu.au/view/UQ:8aab443,A*,Q1,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,International Review of Finance,When Is a Firm's Information Asymmetry Priced? The Role of Institutional Investors,2015,3.0,"Luong, Hoang Luong; Nguyen, Huong Giang (Lily); Yin, Xiangkang",10.1111/irfi.12038,https://doi.org/10.1111/irfi.12038,https://espace.library.uq.edu.au/view/UQ:2885421,A,Q2,,,,,,published,UQ eSpace
Lily Nguyen,0000-0002-2344-3248,5508774,Journal of Banking & Finance,"Overnight public information, order placement, and price discovery during the pre-opening period",2012,3.0,"Moshirian, Fariborz; Nguyen, Huong Giang (Lily); Pham, Peter Kien",10.1016/j.jbankfin.2012.06.012,https://doi.org/10.1016/j.jbankfin.2012.06.012,https://espace.library.uq.edu.au/view/UQ:c47d59e,A*,Q1,,,,,,published,UQ eSpace
Vanitha Ragunathan,0000-0002-8282-3355,1055,Journal of Financial Economics,Death by committee? An analysis of corporate board (sub-) committees,2021,3.0,"Adams, Renée B.; Ragunathan, Vanitha; Tumarkin, Robert",10.1016/j.jfineco.2021.05.032,https://doi.org/10.1016/j.jfineco.2021.05.032,https://espace.library.uq.edu.au/view/UQ:5f22901,A*,Q1,,,,,,published,UQ eSpace
Vanitha Ragunathan,0000-0002-8282-3355,1055,Journal of Financial and Quantitative Analysis,Do analysts and their employers value access to management? Evidence from earnings conference call participation,2021,4.0,"Cen, Ling; Chen, Jing; Dasgupta, Sudipto; Ragunathan, Vanitha",10.1017/s0022109020000198,https://doi.org/10.1017/s0022109020000198,https://espace.library.uq.edu.au/view/UQ:5eb7a0d,A*,Q1,,,,,,published,UQ eSpace
Vanitha Ragunathan,0000-0002-8282-3355,1055,Accounting and Finance,Market timing as an explanation for the short-lived premium on cross-listing,2018,3.0,"Clarkson, Peter M.; Gray, Stephen F.; Ragunathan, Vanitha",10.1111/acfi.12310,https://doi.org/10.1111/acfi.12310,https://espace.library.uq.edu.au/view/UQ:699140,A,Q1,,,,,,published,UQ eSpace
Vanitha Ragunathan,0000-0002-8282-3355,1055,Accounting and Finance,Auditor reporting and earnings management: Some additional evidence,2008,2.0,"Herbohn, K.; Ragunathan, V.",10.1111/j.1467-629x.2007.00256.x,https://doi.org/10.1111/j.1467-629x.2007.00256.x,https://espace.library.uq.edu.au/view/UQ:159064,A,Q1,,,,,,published,UQ eSpace
Vanitha Ragunathan,0000-0002-8282-3355,1055,Accounting and Finance,The horse has bolted: Revisiting the market reaction to going concern modifications of audit reports,2007,3.0,"Herbohn, K. F.; Ragunathan, V.; Garsden, R.",10.1111/j.1467-629x.2007.00216.x,https://doi.org/10.1111/j.1467-629x.2007.00216.x,https://espace.library.uq.edu.au/view/UQ:130937,A,Q1,,,,,,published,UQ eSpace
Vanitha Ragunathan,0000-0002-8282-3355,1055,Accounting and Finance,Effect of credit rating changes on Australian stock returns,2006,3.0,"Choy, Elisa Y. W.; Gray, Stephen F.; Ragunathan, Vanitha",10.1111/j.1467-629X.2006.00192.x,https://doi.org/10.1111/j.1467-629X.2006.00192.x,https://espace.library.uq.edu.au/view/UQ:79011,A,Q1,,,,,,published,UQ eSpace
Vanitha Ragunathan,0000-0002-8282-3355,1055,Australian Journal of Management,The Determinants of Credit Ratings: Australian Evidence,2006,3.0,"Gray, Stephen; Mirkovic, Alexsander; Ragunathan, Vanitha",10.1177/031289620603100208,https://doi.org/10.1177/031289620603100208,https://espace.library.uq.edu.au/view/UQ:712863,A,Q1,,,,,,published,UQ eSpace
Vanitha Ragunathan,0000-0002-8282-3355,1055,Applied Financial Economics,"Correlations, integration and Hansen-Jagannathan Bounds",2004,3.0,"Ragunathan, Vanitha; Faff, Robert W.; Brooks, Robert D.",10.1080/0960310042000281149,https://doi.org/10.1080/0960310042000281149,https://espace.library.uq.edu.au/view/UQ:69623,B,,,,,,,published,UQ eSpace
Vanitha Ragunathan,0000-0002-8282-3355,1055,Applied Financial Economics,Returns and volatility on the Chinese stock markets,2003,2.0,"Brooks, Robert D.; Ragunathan, Vanitha",10.1080/09603100210148212,https://doi.org/10.1080/09603100210148212,https://espace.library.uq.edu.au/view/UQ:712674,B,,,,,,,published,UQ eSpace
Vanitha Ragunathan,0000-0002-8282-3355,1055,International Review of Finance,The relative importance of domestic and global factors in explaining Australian stock returns,2002,3.0,"Clarkson, Peter M.; Ragunathan, Vanitha; Nowland, John E.",10.1111/1468-2443.00031,https://doi.org/10.1111/1468-2443.00031,https://espace.library.uq.edu.au/view/UQ:62070,A,Q2,,,,,,published,UQ eSpace
Vanitha Ragunathan,0000-0002-8282-3355,1055,Applied Financial Economics,"Australian industry beta risk, the choice of market index and business cycles",2000,3.0,"Ragunathan, Vanitha; Faff, Robert W.; Brooks, Robert D.",10.1080/096031000331923,https://doi.org/10.1080/096031000331923,https://espace.library.uq.edu.au/view/UQ:0fea0a9,B,,,,,,,published,UQ eSpace
Vanitha Ragunathan,0000-0002-8282-3355,1055,"Journal of International Financial Markets, Institutions and Money","Correlations, business cycles and integration",1999,3.0,"Ragunathan, Vanitha; Faff, Robert W.; Brooks, Robert D.",10.1016/S1042-4431(98)00030-4,https://doi.org/10.1016/S1042-4431(98)00030-4,https://espace.library.uq.edu.au/view/UQ:2ab8872,A,Q1,,,,,,published,UQ eSpace
Vanitha Ragunathan,0000-0002-8282-3355,1055,Journal of Economics and Business,Financial deregulation and integration: An Australian perspective,1999,1.0,"Ragunathan, V.",10.1016/S0148-6195(99)00018-1,https://doi.org/10.1016/S0148-6195(99)00018-1,https://espace.library.uq.edu.au/view/UQ:144484,B,Q1,,,,,,published,UQ eSpace
